Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,93737	 021,9	0
 41,40347	-007,93238	 026,4	0
 41,40347	-007,92739	 032,9	0
 41,40347	-007,92240	 034,7	0
 41,40347	-007,91741	 029,4	8
 41,40348	-007,91242	 025,2	0
 41,40347	-007,90743	 024,4	0
 41,40347	-007,90244	 022,7	0
 41,40347	-007,89745	 036,3	8
 41,40347	-007,89246	 043,9	8
 41,40347	-007,88747	 062,2	8
 41,40347	-007,88247	 053,1	8
 41,40347	-007,87748	 042,8	8
 41,40347	-007,87250	 042,9	8
 41,40347	-007,86751	 028,3	8
 41,40347	-007,86251	 021,2	8
 41,40347	-007,85752	 029,1	8
 41,40347	-007,85253	 031,3	0
 41,40347	-007,84754	 049,3	0
 41,40347	-007,84255	 053,0	8
 41,40347	-007,83756	 054,2	8
 41,40347	-007,83257	 048,4	8
 41,40347	-007,82758	 036,9	0
 41,40347	-007,82259	 041,8	0
 41,40347	-007,81760	 043,9	0
 41,40347	-007,81261	 039,8	2
 41,40347	-007,80762	 033,1	0
 41,40347	-007,80263	 039,5	0
 41,40347	-007,79764	 053,4	8
 41,40347	-007,79265	 047,2	8
 41,40347	-007,78766	 051,3	8
 41,40347	-007,78267	 054,1	8
 41,40347	-007,77768	 052,1	8
 41,40347	-007,77269	 051,5	8
 41,40347	-007,76770	 055,4	8
 41,40347	-007,76271	 055,6	8
 41,40347	-007,75772	 055,5	8
 41,40347	-007,75273	 049,1	8
 41,40347	-007,74774	 038,2	8
 41,40347	-007,74275	 045,9	9
 41,40347	-007,73776	 047,7	9
 41,40347	-007,73277	 032,2	9
 41,40347	-007,72778	 045,6	9
 41,40347	-007,72279	 035,0	9
 41,40347	-007,71780	 019,0	0
 41,40347	-007,71281	 025,5	8
 41,40347	-007,70782	 030,1	8
 41,40347	-007,70283	 040,3	0
 41,40347	-007,69784	 039,5	8
 41,40347	-007,69285	 028,2	0
 41,40347	-007,68786	 017,4	0
 41,40347	-007,68287	 059,2	8
 41,40347	-007,67788	 055,9	8
 41,40347	-007,67289	 055,5	8
 41,40347	-007,66790	 053,5	8
 41,40347	-007,66291	 051,7	8
 41,40347	-007,65792	 050,8	8
 41,40347	-007,65293	 054,1	0
 41,40347	-007,64794	 048,2	0
 41,40347	-007,64295	 050,5	8
 41,40347	-007,63796	 048,3	9
 41,40347	-007,63297	 053,4	0
 41,40347	-007,62798	 050,3	0
 41,40347	-007,62299	 048,7	8
 41,40347	-007,61800	 050,1	9
 41,40347	-007,61301	 043,5	9
 41,40347	-007,60802	 040,9	9
 41,40347	-007,60303	 028,0	0
 41,40347	-007,59804	 037,1	8
 41,40347	-007,59305	 037,9	8
 41,40347	-007,58806	 044,0	0
 41,40347	-007,58307	 038,8	8
 41,40347	-007,57808	 041,5	8
 41,40347	-007,57309	 045,7	8
 41,40347	-007,56810	 050,2	8
 41,40347	-007,56311	 049,9	8
 41,40347	-007,55812	 044,5	9
 41,40347	-007,55313	 051,8	9
 41,40347	-007,54814	 029,1	0
 41,40347	-007,54315	 034,7	8
 41,40347	-007,53816	 049,7	8
 41,40347	-007,53317	 052,4	0
 41,40347	-007,52818	 048,6	0
 41,40347	-007,52319	 046,0	9
 41,40347	-007,51820	 034,8	0
 41,40347	-007,51321	 043,3	9
 41,40347	-007,50822	 020,8	0
 41,40347	-007,50323	 031,3	9
 41,40347	-007,49824	 021,5	0
 41,40347	-007,49325	 024,2	8
 41,40347	-007,48826	 024,2	8
 41,40347	-007,48327	 029,1	0
 41,40347	-007,47828	 017,2	0
 41,40347	-007,47329	 018,3	9
 41,40347	-007,46830	 005,8	0
