Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,38845	-007,42837	 017,3	0
 41,38845	-007,42338	 025,9	8
 41,38844	-007,41839	 020,8	9
 41,38845	-007,41340	 029,2	0
 41,38844	-007,40841	 016,6	0
 41,38845	-007,40342	 028,1	0
 41,38845	-007,39843	 028,9	8
 41,38845	-007,39344	 031,8	8
 41,38845	-007,38845	 036,0	8
 41,38844	-007,38346	-002,2	0
 41,38845	-007,37847	 005,5	0
 41,38844	-007,37348	 031,8	9
 41,38845	-007,36849	 021,9	0
 41,38845	-007,36350	 021,0	0
 41,38845	-007,35851	 021,7	0
 41,38845	-007,35352	 026,0	0
 41,38844	-007,34853	 030,3	0
 41,38845	-007,34354	 030,4	8
 41,38845	-007,33855	 030,9	8
 41,38844	-007,33356	 032,0	8
 41,38845	-007,32857	 032,7	8
 41,38845	-007,32358	 035,0	8
 41,38845	-007,31859	 035,9	8
 41,38845	-007,31360	 034,3	9
 41,38845	-007,30861	 030,2	9
 41,38844	-007,30362	 030,4	0
 41,38845	-007,29863	 036,2	0
 41,38845	-007,29364	 033,7	0
 41,38845	-007,28865	 002,5	0
 41,38845	-007,28366	 019,0	9
 41,38845	-007,27867	 024,9	9
 41,38845	-007,27368	 008,1	0
 41,38844	-007,26869	 012,5	0
 41,38845	-007,26370	 009,5	0
 41,38844	-007,25871	 019,3	0
 41,38845	-007,25372	 028,2	0
 41,38844	-007,24873	 032,2	8
 41,38845	-007,24374	 022,6	0
 41,38845	-007,23875	 031,7	0
 41,38845	-007,23376	 021,4	0
 41,38845	-007,22877	 032,1	0
 41,38844	-007,22378	 031,9	0
 41,38845	-007,21879	 024,8	0
 41,38844	-007,21380	 022,8	0
 41,38845	-007,20881	 021,7	0
 41,38845	-007,20382	 028,5	8
 41,38844	-007,19883	 004,2	8
 41,38844	-007,19384	 007,3	8
 41,38844	-007,18885	 018,0	8
 41,38845	-007,18386	 018,7	8
 41,38845	-007,17887	 029,5	8
 41,38845	-007,17388	 009,9	0
 41,38845	-007,16889	 009,8	0
 41,38844	-007,16390	 017,3	0
 41,38845	-007,15891	 016,5	0
 41,38844	-007,15392	 021,2	8
 41,38845	-007,14893	 030,4	8
 41,38845	-007,14394	 013,9	8
 41,38844	-007,13895	 027,5	8
 41,38845	-007,13396	 017,1	0
 41,38845	-007,12897	 029,5	0
 41,38845	-007,12398	 038,7	0
 41,38844	-007,11899	 047,4	8
 41,38845	-007,11400	 014,7	0
 41,38844	-007,10901	 031,2	0
 41,38845	-007,10402	 007,1	9
 41,38845	-007,09903	 003,9	0
 41,38845	-007,09404	 008,0	0
 41,38845	-007,08905	 018,9	0
 41,38844	-007,08406	 021,4	0
 41,38845	-007,07907	 011,6	0
 41,38844	-007,07408	 019,6	0
 41,38845	-007,06909	 020,2	9
 41,38845	-007,06410	 014,5	0
 41,38844	-007,05911	-010,7	0
 41,38845	-007,05412	 000,7	0
 41,38844	-007,04912	 013,6	9
 41,38845	-007,04413	 026,5	9
 41,38844	-007,03914	 027,6	9
 41,38845	-007,03416	 033,5	9
 41,38845	-007,02916	 035,3	9
 41,38845	-007,02417	 038,5	0
 41,38469	-008,71583	 035,2	2
 41,38469	-008,71083	 037,0	2
 41,38469	-008,70584	 036,4	2
 41,38469	-008,70085	 022,6	0
 41,38469	-008,69586	 022,6	0
 41,38469	-008,69087	 026,3	2
 41,38469	-008,68588	 029,7	0
 41,38469	-008,68089	 026,3	2
 41,38469	-008,67590	 032,9	2
 41,38469	-008,67091	 016,1	0
 41,38469	-008,66592	 006,2	0
 41,38469	-008,66093	 024,9	2
 41,38469	-008,65594	 048,4	0
 41,38469	-008,65095	 047,2	0
 41,38469	-008,64596	 038,5	0
 41,38470	-008,64097	 043,9	8
 41,38469	-008,63598	 026,1	0
 41,38469	-008,63099	 031,4	0
 41,38469	-008,62600	 028,4	2
 41,38469	-008,62101	 039,8	0
 41,38469	-008,61602	 039,6	0
 41,38469	-008,61103	 038,7	2
 41,38469	-008,60604	 040,8	2
 41,38469	-008,60105	 039,6	2
 41,38469	-008,59606	 037,9	2
 41,38470	-008,59107	 037,0	2
 41,38469	-008,58608	 038,2	2
 41,38469	-008,58109	 033,1	2
 41,38469	-008,57610	 039,8	2
 41,38469	-008,57111	 019,3	0
 41,38469	-008,56612	 050,1	8
 41,38469	-008,56113	 033,2	0
 41,38469	-008,55614	 025,0	0
 41,38469	-008,55115	 032,5	2
 41,38469	-008,54616	 030,8	0
 41,38469	-008,54117	 046,6	0
 41,38469	-008,53618	 029,9	0
 41,38469	-008,53119	 014,2	0
 41,38469	-008,52620	 036,8	8
 41,38469	-008,52121	 030,8	0
 41,38469	-008,51622	 032,1	0
 41,38469	-008,51123	 039,1	2
 41,38470	-008,50624	 034,8	0
 41,38469	-008,50125	 024,5	0
 41,38469	-008,49626	 037,1	0
 41,38469	-008,49127	 035,5	0
 41,38469	-008,48628	 033,5	2
 41,38469	-008,48129	 034,6	0
 41,38469	-008,47630	 032,7	0
 41,38469	-008,47131	 032,7	0
 41,38469	-008,46632	 027,8	0
 41,38469	-008,46133	 022,5	0
 41,38469	-008,45634	 033,0	0
 41,38469	-008,45135	 032,9	0
 41,38470	-008,44636	 033,3	0
 41,38469	-008,44137	 033,3	0
 41,38469	-008,43638	 038,3	0
 41,38469	-008,43139	 035,6	0
 41,38469	-008,42640	 036,6	0
 41,38469	-008,42141	 037,9	8
 41,38469	-008,41642	 033,8	0
 41,38469	-008,41143	 030,1	0
 41,38469	-008,40644	 023,8	0
 41,38469	-008,40145	 011,5	0
 41,38469	-008,39646	 008,2	0
 41,38469	-008,39147	 025,8	0
 41,38469	-008,38648	 014,3	8
 41,38469	-008,38149	 017,6	0
 41,38469	-008,37650	 051,9	8
 41,38469	-008,37151	 039,9	8
 41,38469	-008,36652	 027,0	8
 41,38469	-008,36153	 019,2	0
 41,38469	-008,35654	 023,5	0
 41,38469	-008,35155	 034,1	8
 41,38469	-008,34656	 032,6	8
 41,38469	-008,34157	 017,0	0
 41,38469	-008,33658	 020,6	0
 41,38469	-008,33159	 021,3	0
 41,38469	-008,32660	 036,1	8
 41,38469	-008,32161	 034,2	8
 41,38469	-008,31662	 019,7	0
 41,38469	-008,31163	 018,6	0
 41,38469	-008,30664	 023,4	0
 41,38469	-008,30165	 024,9	2
 41,38469	-008,29666	 031,2	0
 41,38469	-008,29167	 036,4	0
 41,38469	-008,28667	 050,0	8
 41,38469	-008,28168	 033,5	0
 41,38469	-008,27669	 029,7	0
 41,38469	-008,27170	 021,8	0
 41,38469	-008,26671	 030,3	0
 41,38469	-008,26172	 022,0	0
 41,38469	-008,25673	 019,9	0
 41,38469	-008,25174	 023,1	2
 41,38469	-008,24675	 011,3	8
 41,38469	-008,24176	 011,0	8
 41,38469	-008,23677	 025,2	8
 41,38469	-008,23178	 031,7	8
 41,38469	-008,22679	 013,2	0
 41,38469	-008,22180	 021,7	0
 41,38469	-008,21681	 030,3	0
 41,38469	-008,21182	 032,5	0
 41,38469	-008,20683	 037,3	0
 41,38470	-008,20184	 034,1	8
 41,38469	-008,19685	 028,8	8
 41,38469	-008,19186	 020,2	8
 41,38469	-008,18687	 016,3	8
 41,38469	-008,18188	 012,3	0
 41,38469	-008,17689	 034,1	0
 41,38469	-008,17190	 035,4	0
 41,38469	-008,16691	 034,2	0
 41,38469	-008,16192	 026,5	8
 41,38469	-008,15693	 030,4	0
 41,38469	-008,15194	 014,8	8
 41,38469	-008,14695	 016,7	0
 41,38469	-008,14196	 006,5	8
 41,38469	-008,13697	 016,1	8
 41,38469	-008,13198	 019,8	0
 41,38469	-008,12699	 023,5	0
 41,38469	-008,12200	 029,5	0
 41,38469	-008,11701	 054,9	8
 41,38469	-008,11202	 058,1	8
 41,38469	-008,10703	 059,4	8
 41,38469	-008,10204	 042,4	0
 41,38469	-008,09705	 038,0	8
 41,38469	-008,09206	 026,3	0
 41,38469	-008,08707	 036,7	0
 41,38469	-008,08208	 057,5	8
 41,38469	-008,07709	 059,1	8
 41,38469	-008,07210	 059,6	8
 41,38469	-008,06711	 050,3	8
 41,38469	-008,06212	 045,4	8
 41,38469	-008,05713	 035,2	8
 41,38469	-008,05214	 018,4	8
 41,38469	-008,04715	 006,1	0
 41,38469	-008,04216	 018,4	0
 41,38469	-008,03717	 015,9	0
 41,38469	-008,03218	 018,2	8
 41,38469	-008,02719	 049,1	8
 41,38469	-008,02220	 021,6	8
 41,38469	-008,01721	 006,9	8
 41,38469	-008,01222	 033,8	8
 41,38469	-008,00723	 037,8	8
 41,38469	-008,00224	 037,1	8
 41,38469	-007,99725	 035,2	8
 41,38469	-007,99226	 034,9	8
 41,38469	-007,98727	 033,9	8
 41,38469	-007,98228	 034,2	8
 41,38469	-007,97729	 020,5	0
 41,38469	-007,97230	 032,3	8
 41,38469	-007,96731	 029,4	3
 41,38469	-007,96232	 041,5	3
 41,38469	-007,95733	 048,2	3
 41,38469	-007,95234	 020,3	8
 41,38469	-007,94735	 020,8	8
 41,38469	-007,94236	 031,6	0
 41,38469	-007,93737	 038,4	0
 41,38469	-007,93238	 017,2	8
 41,38469	-007,92739	 011,3	8
 41,38469	-007,92240	 013,7	8
 41,38469	-007,91741	 008,6	8
 41,38469	-007,91242	 018,3	8
 41,38469	-007,90743	 008,3	8
 41,38469	-007,90244	 009,0	8
 41,38469	-007,89745	 022,0	8
 41,38469	-007,89246	 013,1	8
 41,38469	-007,88747	 013,9	8
 41,38469	-007,88247	 021,2	8
 41,38469	-007,87748	 018,2	8
 41,38469	-007,87249	 021,6	8
 41,38469	-007,86751	 024,5	0
 41,38469	-007,86251	 032,1	0
 41,38469	-007,85752	 054,9	8
 41,38469	-007,85253	 043,5	8
 41,38469	-007,84754	 041,0	8
 41,38469	-007,84255	 036,3	8
 41,38469	-007,83756	 022,6	0
 41,38469	-007,83257	 019,9	8
 41,38469	-007,82758	 022,0	8
 41,38469	-007,82259	 040,2	0
 41,38469	-007,81760	 038,5	8
 41,38469	-007,81261	 035,5	8
 41,38469	-007,80762	 040,2	0
 41,38469	-007,80263	 048,4	8
 41,38469	-007,79764	 052,5	8
 41,38469	-007,79265	 057,5	8
 41,38469	-007,78766	 037,0	0
 41,38469	-007,78267	 054,1	8
 41,38469	-007,77768	 055,5	8
 41,38469	-007,77269	 051,7	8
 41,38469	-007,76770	 055,3	8
 41,38469	-007,76271	 057,2	8
 41,38469	-007,75772	 057,1	8
 41,38469	-007,75273	 056,0	8
 41,38469	-007,74774	 048,8	9
 41,38469	-007,74275	 048,6	9
 41,38469	-007,73776	 043,4	9
 41,38469	-007,73277	 051,6	9
 41,38469	-007,72778	 049,7	9
 41,38469	-007,72279	 046,5	0
 41,38469	-007,71780	 043,6	0
 41,38469	-007,71281	 044,2	8
 41,38469	-007,70782	 048,3	8
 41,38469	-007,70283	 039,9	8
 41,38469	-007,69784	 048,1	8
 41,38469	-007,69285	 052,5	8
 41,38469	-007,68786	 055,0	8
 41,38469	-007,68287	 032,6	8
 41,38469	-007,67788	 029,3	8
 41,38469	-007,67289	 029,5	8
 41,38469	-007,66790	 053,7	8
 41,38469	-007,66291	 053,5	8
 41,38469	-007,65792	 052,7	8
 41,38469	-007,65293	 053,6	8
 41,38469	-007,64794	 055,0	8
 41,38469	-007,64295	 026,4	0
 41,38469	-007,63796	 018,6	0
 41,38469	-007,63297	 022,9	0
 41,38469	-007,62798	 020,2	0
 41,38469	-007,62299	 038,2	9
 41,38469	-007,61800	 041,8	9
 41,38469	-007,61301	 044,8	9
 41,38469	-007,60802	 037,2	9
 41,38469	-007,60303	 033,7	0
 41,38469	-007,59804	 036,7	8
 41,38469	-007,59305	 042,7	0
 41,38469	-007,58806	 045,5	8
 41,38469	-007,58307	 049,2	8
 41,38469	-007,57808	 052,6	8
 41,38469	-007,57309	 052,1	8
 41,38469	-007,56810	 052,2	9
 41,38469	-007,56311	 041,4	9
 41,38469	-007,55812	 030,8	8
 41,38469	-007,55313	 041,2	8
 41,38469	-007,54814	 027,8	0
 41,38469	-007,54315	 049,4	8
 41,38469	-007,53816	 043,8	8
 41,38469	-007,53317	 050,1	8
 41,38469	-007,52818	 048,5	0
 41,38469	-007,52319	 047,9	0
 41,38469	-007,51820	 037,5	0
 41,38469	-007,51321	 044,8	8
 41,38469	-007,50822	 042,3	0
 41,38469	-007,50323	 040,4	0
 41,38469	-007,49824	 035,0	0
 41,38469	-007,49325	 032,9	0
 41,38469	-007,48826	 030,0	0
 41,38469	-007,48327	 026,7	0
 41,38469	-007,47828	 015,7	0
 41,38469	-007,47329	 021,0	8
 41,38469	-007,46830	 017,0	8
 41,38469	-007,46331	 021,4	0
 41,38469	-007,45831	 014,1	0
 41,38469	-007,45333	 023,3	8
 41,38469	-007,44834	 026,4	8
 41,38469	-007,44335	 031,2	8
 41,38469	-007,43835	 002,2	0
 41,38469	-007,43336	 024,5	0
 41,38469	-007,42837	 024,4	8
 41,38469	-007,42338	 030,4	8
 41,38469	-007,41839	 011,2	0
 41,38469	-007,41340	 026,0	0
 41,38469	-007,40841	 016,4	9
 41,38469	-007,40342	 026,0	0
 41,38469	-007,39843	 030,7	8
 41,38469	-007,39344	 037,0	0
 41,38469	-007,38845	 044,9	0
 41,38469	-007,38346	 031,4	9
 41,38469	-007,37847	 022,1	9
 41,38469	-007,37348	 011,1	0
 41,38469	-007,36849	 015,1	0
 41,38469	-007,36350	 021,0	0
 41,38469	-007,35851	 024,4	8
 41,38469	-007,35352	 028,8	8
 41,38469	-007,34853	 026,0	8
 41,38469	-007,34354	 031,4	8
 41,38469	-007,33855	 033,8	0
 41,38469	-007,33356	 034,3	8
 41,38469	-007,32857	 035,0	8
 41,38469	-007,32358	 035,2	8
 41,38470	-007,31859	 032,2	9
 41,38469	-007,31360	 036,2	0
 41,38469	-007,30861	 020,0	0
 41,38469	-007,30362	 023,5	0
 41,38469	-007,29863	 034,2	0
 41,38469	-007,29364	 034,9	0
 41,38469	-007,28865	 028,2	9
 41,38469	-007,28366	 026,0	9
 41,38469	-007,27867	 025,1	9
 41,38469	-007,27368	 016,2	0
 41,38469	-007,26869	 005,8	0
 41,38469	-007,26370	 006,9	0
 41,38469	-007,25871	 008,2	8
 41,38469	-007,25372	 015,4	0
 41,38469	-007,24873	 021,3	0
 41,38469	-007,24374	 026,9	0
 41,38469	-007,23875	 031,1	0
 41,38470	-007,23376	 020,3	9
 41,38469	-007,22877	 003,9	0
 41,38469	-007,22378	 020,7	0
 41,38469	-007,21879	 021,7	0
 41,38469	-007,21380	 021,8	0
 41,38469	-007,20881	 031,1	8
 41,38469	-007,20382	 020,3	8
 41,38469	-007,19883	-000,9	0
 41,38469	-007,19384	 000,7	0
 41,38469	-007,18885	 026,0	8
 41,38469	-007,18386	-002,8	0
 41,38469	-007,17887	-001,6	0
 41,38469	-007,17388	 007,0	0
 41,38469	-007,16889	 010,6	0
 41,38469	-007,16390	 009,5	0
 41,38469	-007,15891	 012,1	0
 41,38469	-007,15392	 014,3	0
 41,38469	-007,14893	 020,9	0
 41,38469	-007,14394	 025,0	0
 41,38469	-007,13895	 014,7	0
 41,38469	-007,13396	 019,2	0
 41,38469	-007,12897	 029,3	8
 41,38469	-007,12398	 035,1	0
 41,38469	-007,11899	 044,0	0
 41,38469	-007,11400	 010,4	0
 41,38469	-007,10901	 034,8	0
 41,38469	-007,10402	 021,5	0
 41,38469	-007,09903	 026,2	9
 41,38469	-007,09404	 015,2	0
 41,38469	-007,08905	 023,7	0
 41,38469	-007,08406	 024,0	0
 41,38469	-007,07907	 012,1	0
 41,38469	-007,07408	 007,9	0
 41,38469	-007,06909	 014,3	0
 41,38469	-007,06410	 000,0	9
 41,38469	-007,05911	 008,2	0
 41,38469	-007,05412	 010,8	0
 41,38469	-007,04913	 017,7	9
 41,38469	-007,04414	 023,9	9
 41,38469	-007,03914	 028,4	9
 41,38469	-007,03416	 033,2	9
 41,38469	-007,02916	 036,7	9
 41,38469	-007,02417	 038,6	9
 41,38093	-008,71583	 037,2	2
 41,38094	-008,71084	 036,5	2
 41,38094	-008,70584	 037,5	2
 41,38094	-008,70085	 037,8	2
 41,38094	-008,69586	 030,5	2
 41,38094	-008,69087	 026,3	2
 41,38094	-008,68588	 034,5	2
 41,38093	-008,68089	 031,6	2
 41,38093	-008,67590	 026,6	2
 41,38093	-008,67091	 020,2	2
 41,38094	-008,66592	 025,3	0
 41,38094	-008,66093	 037,8	2
 41,38094	-008,65594	 041,8	0
 41,38093	-008,65095	 040,4	0
 41,38094	-008,64596	 036,4	0
 41,38094	-008,64097	 036,2	0
 41,38094	-008,63598	 039,4	8
 41,38093	-008,63099	 024,6	0
 41,38093	-008,62600	 039,3	0
 41,38093	-008,62101	 039,9	0
 41,38094	-008,61602	 038,4	2
 41,38094	-008,61103	 030,8	0
 41,38094	-008,60604	 038,5	2
 41,38094	-008,60105	 038,5	2
 41,38094	-008,59606	 037,1	2
 41,38094	-008,59107	 033,1	2
 41,38094	-008,58608	 033,1	2
 41,38093	-008,58109	 028,7	0
 41,38093	-008,57610	 039,2	0
 41,38093	-008,57111	 039,7	2
 41,38094	-008,56612	 048,2	0
 41,38093	-008,56113	 039,1	2
 41,38094	-008,55614	 026,7	8
 41,38094	-008,55115	 033,1	2
 41,38094	-008,54616	 026,0	0
 41,38094	-008,54117	 039,5	2
 41,38094	-008,53618	 020,4	0
 41,38093	-008,53119	 044,7	8
 41,38093	-008,52620	 040,5	8
 41,38093	-008,52121	 025,4	0
 41,38094	-008,51622	 038,4	0
 41,38094	-008,51123	 036,7	0
 41,38094	-008,50624	 036,9	0
 41,38094	-008,50125	 028,5	0
 41,38094	-008,49626	 035,6	0
 41,38094	-008,49127	 033,4	0
 41,38094	-008,48628	 025,0	0
 41,38093	-008,48129	 032,4	0
 41,38093	-008,47630	 032,8	2
 41,38093	-008,47131	 031,4	2
 41,38094	-008,46632	 025,5	2
 41,38094	-008,46133	 027,2	8
 41,38094	-008,45634	 028,7	8
 41,38094	-008,45135	 031,6	0
 41,38094	-008,44636	 033,6	0
 41,38094	-008,44137	 033,8	0
 41,38093	-008,43638	 032,6	0
 41,38094	-008,43139	 033,5	0
 41,38093	-008,42640	 033,3	0
 41,38093	-008,42141	 033,2	0
 41,38093	-008,41642	 033,4	0
 41,38094	-008,41143	 028,6	0
 41,38093	-008,40644	 021,6	0
 41,38094	-008,40145	 015,7	2
 41,38094	-008,39646	 024,0	2
 41,38094	-008,39147	 025,8	2
 41,38094	-008,38648	 039,6	8
 41,38094	-008,38149	 039,2	8
 41,38093	-008,37650	 035,5	8
 41,38093	-008,37151	 032,9	8
 41,38093	-008,36652	 024,9	8
 41,38094	-008,36153	 020,8	0
 41,38093	-008,35654	 034,2	8
 41,38094	-008,35155	 033,3	8
 41,38094	-008,34656	 015,2	0
 41,38094	-008,34157	 019,8	0
 41,38094	-008,33658	 028,6	8
 41,38094	-008,33159	 032,9	8
 41,38093	-008,32660	 032,9	8
 41,38093	-008,32161	 020,2	0
 41,38093	-008,31662	 031,6	8
 41,38093	-008,31163	 020,0	0
 41,38094	-008,30663	 018,6	0
 41,38094	-008,30165	 027,3	0
 41,38094	-008,29666	 038,2	0
 41,38094	-008,29166	 031,4	0
 41,38094	-008,28667	 036,3	0
 41,38094	-008,28168	 029,8	0
 41,38093	-008,27669	 021,7	0
 41,38093	-008,27170	 023,1	0
 41,38093	-008,26671	 023,8	0
 41,38094	-008,26172	 018,8	0
 41,38094	-008,25673	 020,7	2
 41,38094	-008,25174	 013,7	0
 41,38094	-008,24675	 023,9	0
 41,38094	-008,24176	 025,5	2
 41,38094	-008,23677	 040,8	8
 41,38094	-008,23178	 047,9	8
 41,38093	-008,22679	 020,0	8
 41,38093	-008,22180	 014,9	0
 41,38093	-008,21681	 017,8	0
 41,38094	-008,21182	 008,6	0
 41,38094	-008,20683	 024,2	2
 41,38094	-008,20184	 028,6	0
 41,38094	-008,19685	 029,7	8
 41,38094	-008,19186	 010,0	8
 41,38094	-008,18687	 018,7	8
 41,38093	-008,18188	 018,2	8
 41,38093	-008,17689	 017,0	0
 41,38093	-008,17190	 031,4	0
 41,38093	-008,16691	 035,3	0
 41,38094	-008,16192	 033,8	0
 41,38094	-008,15693	 030,8	2
 41,38094	-008,15194	 026,8	8
 41,38094	-008,14695	 023,1	3
 41,38094	-008,14196	 035,9	0
 41,38093	-008,13697	 021,1	0
 41,38093	-008,13198	 009,9	0
 41,38093	-008,12699	 025,0	2
 41,38093	-008,12200	 022,0	8
 41,38093	-008,11701	 051,7	8
 41,38094	-008,11202	 053,7	8
 41,38094	-008,10703	 058,2	8
 41,38094	-008,10204	 043,9	0
 41,38094	-008,09705	 041,9	0
 41,38093	-008,09206	 019,1	8
 41,38094	-008,08707	 037,6	0
 41,38093	-008,08208	 040,2	0
 41,38093	-008,07709	 034,6	8
 41,38093	-008,07210	 036,4	8
 41,38093	-008,06711	 028,4	8
 41,38094	-008,06212	 010,6	8
 41,38094	-008,05713	 022,8	8
 41,38094	-008,05214	 010,8	8
 41,38094	-008,04715	 011,9	3
 41,38094	-008,04216	 007,4	0
 41,38094	-008,03717	 026,6	0
 41,38094	-008,03218	 044,4	8
 41,38093	-008,02719	 035,1	8
 41,38093	-008,02220	 016,8	8
 41,38093	-008,01721	 043,5	8
 41,38094	-008,01222	 038,3	8
 41,38094	-008,00723	 025,7	8
 41,38094	-008,00224	 035,0	8
 41,38094	-007,99725	 035,8	8
 41,38094	-007,99226	 033,8	8
 41,38094	-007,98727	 021,0	0
 41,38093	-007,98228	 034,0	8
 41,38093	-007,97729	 032,3	8
 41,38093	-007,97230	 023,7	0
 41,38093	-007,96731	 017,3	8
 41,38093	-007,96232	 047,1	0
 41,38094	-007,95733	 041,2	0
 41,38094	-007,95234	 037,0	0
 41,38094	-007,94735	 036,3	0
 41,38094	-007,94236	 044,5	8
 41,38093	-007,93737	 037,2	0
 41,38093	-007,93238	 048,0	8
 41,38093	-007,92739	 056,2	8
 41,38093	-007,92240	 057,5	8
 41,38093	-007,91741	 056,1	0
 41,38094	-007,91242	 048,4	0
 41,38094	-007,90743	 016,7	8
 41,38094	-007,90244	 007,8	8
 41,38094	-007,89745	 021,0	8
 41,38094	-007,89246	 030,6	8
 41,38093	-007,88747	 026,4	8
 41,38093	-007,88247	 050,1	8
 41,38094	-007,87748	 044,7	8
 41,38093	-007,87249	 045,6	8
 41,38093	-007,86750	 058,5	8
 41,38093	-007,86251	 052,4	8
 41,38094	-007,85752	 043,6	8
 41,38094	-007,85253	 037,4	8
 41,38094	-007,84754	 031,0	0
 41,38094	-007,84255	 026,6	8
 41,38094	-007,83756	 038,7	0
 41,38094	-007,83257	 025,7	8
 41,38093	-007,82758	 017,1	8
 41,38093	-007,82259	 020,7	8
 41,38093	-007,81760	 028,3	8
 41,38093	-007,81261	 030,7	8
 41,38094	-007,80762	 037,8	8
 41,38094	-007,80263	 043,3	8
 41,38094	-007,79764	 033,8	8
 41,38094	-007,79265	 056,5	8
 41,38094	-007,78766	 057,1	8
 41,38093	-007,78267	 051,7	8
 41,38093	-007,77768	 055,5	8
 41,38093	-007,77269	 054,0	8
 41,38093	-007,76770	 054,2	8
 41,38093	-007,76271	 055,5	8
 41,38094	-007,75772	 052,3	8
 41,38094	-007,75273	 048,3	0
 41,38094	-007,74774	 048,4	9
 41,38094	-007,74275	 047,9	9
 41,38094	-007,73776	 048,3	9
 41,38093	-007,73277	 052,2	9
 41,38093	-007,72778	 047,4	9
 41,38093	-007,72279	 042,0	0
 41,38093	-007,71780	 037,4	0
 41,38093	-007,71281	 044,2	8
 41,38094	-007,70782	 056,1	8
 41,38094	-007,70283	 042,5	8
 41,38094	-007,69784	 055,7	8
 41,38094	-007,69285	 035,7	8
 41,38094	-007,68786	 057,6	8
 41,38094	-007,68287	 056,9	8
 41,38094	-007,67788	 038,8	0
 41,38093	-007,67289	 043,2	0
 41,38093	-007,66790	 051,2	8
 41,38093	-007,66291	 051,1	8
 41,38094	-007,65792	 053,5	8
 41,38094	-007,65293	 054,9	8
 41,38093	-007,64794	 048,8	8
 41,38094	-007,64295	 049,4	8
 41,38094	-007,63796	 017,6	0
 41,38094	-007,63297	 017,9	8
 41,38094	-007,62798	 044,4	9
 41,38093	-007,62299	 042,7	9
 41,38093	-007,61800	 024,4	0
 41,38093	-007,61301	 044,6	9
 41,38094	-007,60802	 051,7	9
 41,38093	-007,60303	 033,7	0
 41,38094	-007,59804	 041,5	0
 41,38094	-007,59305	 042,2	8
 41,38094	-007,58806	 044,9	8
 41,38094	-007,58307	 049,7	0
 41,38094	-007,57808	 051,9	8
 41,38093	-007,57309	 052,9	0
 41,38093	-007,56810	 050,4	9
 41,38093	-007,56311	 038,0	9
 41,38093	-007,55812	 039,7	8
 41,38094	-007,55313	 029,5	8
 41,38094	-007,54814	 044,4	8
 41,38094	-007,54315	 047,3	8
 41,38094	-007,53816	 051,3	8
 41,38094	-007,53317	 053,5	8
 41,38094	-007,52818	 034,9	9
 41,38093	-007,52319	 046,5	8
 41,38093	-007,51820	 044,5	8
 41,38093	-007,51321	 050,7	8
 41,38094	-007,50822	 041,0	9
 41,38094	-007,50323	 037,3	0
 41,38094	-007,49824	 033,0	0
 41,38094	-007,49325	 028,9	0
 41,38094	-007,48826	 025,8	0
 41,38094	-007,48327	 018,9	0
 41,38094	-007,47828	 021,4	0
 41,38093	-007,47329	 027,0	8
 41,38093	-007,46830	 021,3	0
 41,38093	-007,46330	 008,5	0
 41,38094	-007,45831	 020,4	8
 41,38094	-007,45332	 027,7	8
 41,38094	-007,44833	 030,4	8
 41,38094	-007,44335	 031,4	0
 41,38094	-007,43835	 019,1	9
 41,38094	-007,43336	 009,8	0
 41,38093	-007,42837	 019,4	8
 41,38093	-007,42338	 018,5	8
 41,38093	-007,41839	 024,5	0
 41,38093	-007,41340	 020,8	0
 41,38094	-007,40841	 021,5	8
 41,38094	-007,40342	 023,2	8
 41,38094	-007,39843	 034,3	0
 41,38094	-007,39344	 030,0	0
 41,38094	-007,38845	 036,2	0
 41,38093	-007,38346	 037,3	0
 41,38094	-007,37847	 015,5	9
 41,38093	-007,37348	 016,4	9
 41,38093	-007,36849	 020,3	8
 41,38093	-007,36350	 022,7	8
 41,38094	-007,35851	 030,8	8
 41,38094	-007,35352	 021,0	8
 41,38094	-007,34853	 031,9	8
 41,38094	-007,34354	 018,1	0
 41,38094	-007,33855	 037,2	0
 41,38093	-007,33356	 038,4	0
 41,38094	-007,32857	 037,8	0
 41,38093	-007,32358	 034,5	0
 41,38094	-007,31859	 029,8	0
 41,38093	-007,31360	 035,3	0
 41,38094	-007,30861	 009,6	0
 41,38093	-007,30362	 011,5	0
 41,38094	-007,29863	 027,5	0
 41,38094	-007,29364	 027,0	0
 41,38094	-007,28865	 026,2	9
 41,38094	-007,28366	 025,3	0
 41,38094	-007,27867	 014,8	0
 41,38094	-007,27368	 027,6	0
 41,38093	-007,26869	 012,1	0
 41,38093	-007,26370	 012,0	8
 41,38093	-007,25871	 031,4	0
 41,38094	-007,25372	 001,7	0
 41,38094	-007,24873	 009,4	0
 41,38094	-007,24374	 022,3	0
 41,38094	-007,23875	 024,4	0
 41,38094	-007,23376	 019,5	0
 41,38094	-007,22877	 025,3	0
 41,38093	-007,22378	 015,3	0
 41,38093	-007,21879	 023,8	8
 41,38093	-007,21380	 025,2	8
