Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,38469	-007,29863	 030,2	9
 41,38469	-007,29364	 028,4	0
 41,38469	-007,28865	 028,2	9
 41,38469	-007,28366	 026,0	9
 41,38469	-007,27867	 025,1	9
 41,38469	-007,27368	 007,0	0
 41,38469	-007,26869	 005,8	9
 41,38469	-007,26370	 006,9	9
 41,38469	-007,25871	-006,2	0
 41,38469	-007,25372	 011,9	9
 41,38469	-007,24873	 013,5	9
 41,38469	-007,24374	 021,4	9
 41,38469	-007,23875	 023,6	0
 41,38470	-007,23376	 020,3	9
 41,38469	-007,22877	 003,6	9
 41,38469	-007,22378	 020,7	9
 41,38469	-007,21879	 017,1	9
 41,38469	-007,21380	 014,9	9
 41,38469	-007,20881	 010,3	0
 41,38469	-007,20382	-010,4	0
 41,38469	-007,19883	-003,1	9
 41,38469	-007,19384	 000,5	9
 41,38469	-007,18885	 004,3	4
 41,38469	-007,18386	-006,2	9
 41,38469	-007,17887	-003,9	9
 41,38469	-007,17388	 001,4	9
 41,38469	-007,16889	 007,4	9
 41,38469	-007,16390	 006,7	9
 41,38469	-007,15891	 005,8	9
 41,38469	-007,15392	 008,0	9
 41,38469	-007,14893	 019,4	9
 41,38469	-007,14394	 025,0	9
 41,38469	-007,13895	 014,7	9
 41,38469	-007,13396	 017,7	9
 41,38469	-007,12897	 009,0	0
 41,38469	-007,12398	 032,6	9
 41,38469	-007,11899	 036,3	9
 41,38469	-007,11400	 004,2	9
 41,38469	-007,10901	 025,8	9
 41,38469	-007,10402	 021,5	9
 41,38469	-007,09903	 026,2	9
 41,38469	-007,09404	 015,2	9
 41,38469	-007,08905	 023,7	9
 41,38469	-007,08406	 023,7	9
 41,38469	-007,07907	 012,1	9
 41,38469	-007,07408	 006,1	9
 41,38469	-007,06909	 014,3	9
 41,38469	-007,06410	 000,0	9
 41,38469	-007,05911	 008,2	9
 41,38469	-007,05412	 010,8	9
 41,38469	-007,04913	 017,7	9
 41,38469	-007,04414	 023,9	9
 41,38469	-007,03914	 028,4	9
 41,38469	-007,03416	 033,2	9
 41,38469	-007,02916	 036,7	9
 41,38469	-007,02417	 038,6	9
 41,38093	-008,71583	 037,2	2
 41,38094	-008,71084	 036,5	2
 41,38094	-008,70584	 037,5	2
 41,38094	-008,70085	 037,8	2
 41,38094	-008,69586	 030,5	2
 41,38094	-008,69087	 026,3	2
 41,38094	-008,68588	 034,5	2
 41,38093	-008,68089	 031,6	2
 41,38093	-008,67590	 026,6	2
 41,38093	-008,67091	 020,2	2
 41,38094	-008,66592	 025,3	2
 41,38094	-008,66093	 037,8	2
 41,38094	-008,65594	 041,8	2
 41,38093	-008,65095	 038,2	2
 41,38094	-008,64596	 035,5	2
 41,38094	-008,64097	 030,7	2
 41,38094	-008,63598	 012,2	0
 41,38093	-008,63099	 024,6	0
 41,38093	-008,62600	 039,3	2
 41,38093	-008,62101	 039,9	2
 41,38094	-008,61602	 038,4	2
 41,38094	-008,61103	 030,8	2
 41,38094	-008,60604	 038,5	2
 41,38094	-008,60105	 038,5	2
 41,38094	-008,59606	 037,1	2
 41,38094	-008,59107	 033,1	2
 41,38094	-008,58608	 033,1	2
 41,38093	-008,58109	 028,7	2
 41,38093	-008,57610	 039,2	2
 41,38093	-008,57111	 039,7	2
 41,38094	-008,56612	 040,2	2
 41,38093	-008,56113	 039,1	2
 41,38094	-008,55614	 013,6	0
 41,38094	-008,55115	 033,1	2
 41,38094	-008,54616	 026,0	0
 41,38094	-008,54117	 039,5	2
 41,38094	-008,53618	 020,0	2
 41,38093	-008,53119	 028,7	0
 41,38093	-008,52620	 018,0	0
 41,38093	-008,52121	 017,9	0
 41,38094	-008,51622	 038,4	2
 41,38094	-008,51123	 036,7	2
 41,38094	-008,50624	 036,9	2
 41,38094	-008,50125	 025,2	0
 41,38094	-008,49626	 035,6	2
 41,38094	-008,49127	 033,4	2
 41,38094	-008,48628	 023,2	2
 41,38093	-008,48129	 032,4	2
 41,38093	-008,47630	 032,8	2
 41,38093	-008,47131	 031,4	2
 41,38094	-008,46632	 025,5	2
 41,38094	-008,46133	 010,9	2
 41,38094	-008,45634	 017,7	0
 41,38094	-008,45135	 031,5	2
 41,38094	-008,44636	 033,6	2
 41,38094	-008,44137	 033,8	2
 41,38093	-008,43638	 032,6	2
 41,38094	-008,43139	 033,5	2
 41,38093	-008,42640	 025,2	0
 41,38093	-008,42141	 029,7	2
 41,38093	-008,41642	 029,0	0
 41,38094	-008,41143	 026,6	2
 41,38093	-008,40644	 021,6	2
 41,38094	-008,40145	 015,7	2
 41,38094	-008,39646	 024,0	2
 41,38094	-008,39147	 025,8	2
 41,38094	-008,38648	 026,7	0
 41,38094	-008,38149	 022,8	0
 41,38093	-008,37650	 025,1	0
 41,38093	-008,37151	 017,4	3
 41,38093	-008,36652	 014,5	0
 41,38094	-008,36153	 020,8	0
 41,38093	-008,35654	 020,8	0
 41,38094	-008,35155	 019,5	0
 41,38094	-008,34656	 015,2	0
 41,38094	-008,34157	 019,7	0
 41,38094	-008,33658	 016,4	0
 41,38094	-008,33159	 018,7	0
 41,38093	-008,32660	 018,2	0
 41,38093	-008,32161	 020,2	0
 41,38093	-008,31662	 015,7	0
 41,38093	-008,31163	 016,3	0
 41,38094	-008,30663	 018,6	0
 41,38094	-008,30165	 027,3	0
 41,38094	-008,29666	 033,3	0
 41,38094	-008,29166	 031,4	0
 41,38094	-008,28667	 030,1	0
 41,38094	-008,28168	 025,8	3
 41,38093	-008,27669	 021,1	0
 41,38093	-008,27170	 023,1	0
 41,38093	-008,26671	 019,9	0
 41,38094	-008,26172	 018,8	0
 41,38094	-008,25673	 020,7	2
 41,38094	-008,25174	 012,8	0
 41,38094	-008,24675	 023,9	0
 41,38094	-008,24176	 025,5	2
 41,38094	-008,23677	 002,9	0
 41,38094	-008,23178	 005,4	0
 41,38093	-008,22679	-000,3	0
 41,38093	-008,22180	 014,0	0
 41,38093	-008,21681	 017,8	0
 41,38094	-008,21182	 008,6	0
 41,38094	-008,20683	 024,2	2
 41,38094	-008,20184	 028,6	2
 41,38094	-008,19685	-000,6	0
 41,38094	-008,19186	-006,9	0
 41,38094	-008,18687	-007,0	0
 41,38093	-008,18188	 002,8	0
 41,38093	-008,17689	 017,0	0
 41,38093	-008,17190	 031,4	0
 41,38093	-008,16691	 035,3	0
 41,38094	-008,16192	 033,8	0
 41,38094	-008,15693	 030,8	2
 41,38094	-008,15194	 006,2	0
 41,38094	-008,14695	 023,1	3
 41,38094	-008,14196	 035,9	0
 41,38093	-008,13697	 011,4	0
 41,38093	-008,13198	 009,5	0
 41,38093	-008,12699	 025,0	2
 41,38093	-008,12200	 000,4	0
 41,38093	-008,11701	 019,9	0
 41,38094	-008,11202	 016,8	0
 41,38094	-008,10703	 038,0	3
 41,38094	-008,10204	 035,4	3
 41,38094	-008,09705	 035,5	0
 41,38093	-008,09206	 008,4	0
 41,38094	-008,08707	 037,6	0
 41,38093	-008,08208	 040,2	0
 41,38093	-008,07709	 008,4	0
 41,38093	-008,07210	 008,7	0
 41,38093	-008,06711	 000,4	0
 41,38094	-008,06212	-007,4	0
 41,38094	-008,05713	-001,5	0
 41,38094	-008,05214	-002,8	0
 41,38094	-008,04715	 011,9	3
 41,38094	-008,04216	 003,6	0
 41,38094	-008,03717	 026,6	3
 41,38094	-008,03218	 013,2	0
 41,38093	-008,02719	 011,2	0
 41,38093	-008,02220	-001,4	0
 41,38093	-008,01721	 010,9	0
 41,38094	-008,01222	 009,3	0
 41,38094	-008,00723	 001,7	0
 41,38094	-008,00224	 009,7	0
 41,38094	-007,99725	 004,7	0
 41,38094	-007,99226	 004,4	0
 41,38094	-007,98727	 012,5	0
 41,38093	-007,98228	 016,8	0
 41,38093	-007,97729	 020,1	0
 41,38093	-007,97230	 023,7	3
 41,38093	-007,96731	 006,7	0
 41,38093	-007,96232	 047,1	3
 41,38094	-007,95733	 041,2	3
 41,38094	-007,95234	 037,0	3
 41,38094	-007,94735	 035,9	3
 41,38094	-007,94236	 030,3	0
 41,38093	-007,93737	 033,2	0
 41,38093	-007,93238	 037,4	0
 41,38093	-007,92739	 042,8	3
 41,38093	-007,92240	 046,8	3
 41,38093	-007,91741	 048,7	3
 41,38094	-007,91242	 048,4	3
 41,38094	-007,90743	-005,0	0
 41,38094	-007,90244	-013,5	0
 41,38094	-007,89745	 010,5	9
 41,38094	-007,89246	 009,1	9
 41,38093	-007,88747	 005,0	0
 41,38093	-007,88247	 008,9	0
 41,38094	-007,87748	 019,9	3
 41,38093	-007,87249	 027,7	0
 41,38093	-007,86750	 031,7	0
 41,38093	-007,86251	 031,7	0
 41,38094	-007,85752	 031,7	2
 41,38094	-007,85253	 027,0	3
 41,38094	-007,84754	 031,0	0
 41,38094	-007,84255	 007,7	0
 41,38094	-007,83756	 038,2	0
 41,38094	-007,83257	-001,1	0
 41,38093	-007,82758	-006,0	0
 41,38093	-007,82259	-001,2	0
 41,38093	-007,81760	 017,3	9
 41,38093	-007,81261	 012,9	0
 41,38094	-007,80762	 015,4	0
 41,38094	-007,80263	 010,7	0
 41,38094	-007,79764	 007,5	0
 41,38094	-007,79265	 021,3	0
 41,38094	-007,78766	 023,8	0
 41,38093	-007,78267	 011,0	0
 41,38093	-007,77768	 008,7	0
 41,38093	-007,77269	 011,3	0
 41,38093	-007,76770	 014,7	0
 41,38093	-007,76271	 026,9	0
 41,38094	-007,75772	 037,2	2
 41,38094	-007,75273	 048,3	9
 41,38094	-007,74774	 048,4	9
 41,38094	-007,74275	 047,9	9
 41,38094	-007,73776	 048,3	9
 41,38093	-007,73277	 052,2	9
 41,38093	-007,72778	 047,4	9
 41,38093	-007,72279	 042,0	9
 41,38093	-007,71780	 033,5	9
 41,38093	-007,71281	 032,1	9
 41,38094	-007,70782	 028,2	9
 41,38094	-007,70283	 012,2	0
 41,38094	-007,69784	 013,8	0
 41,38094	-007,69285	 002,6	0
 41,38094	-007,68786	 019,3	0
 41,38094	-007,68287	 020,5	0
 41,38094	-007,67788	 038,8	9
 41,38093	-007,67289	 040,0	9
 41,38093	-007,66790	 037,5	9
 41,38093	-007,66291	 023,9	0
 41,38094	-007,65792	 022,6	0
 41,38094	-007,65293	 023,5	0
 41,38093	-007,64794	 014,0	0
 41,38094	-007,64295	 014,8	0
 41,38094	-007,63796	 017,6	9
 41,38094	-007,63297	 007,6	9
 41,38094	-007,62798	 044,4	9
 41,38093	-007,62299	 042,7	9
 41,38093	-007,61800	 024,4	9
 41,38093	-007,61301	 044,6	9
 41,38094	-007,60802	 051,7	9
 41,38093	-007,60303	 033,7	9
 41,38094	-007,59804	 041,5	9
 41,38094	-007,59305	 026,6	9
 41,38094	-007,58806	 018,4	0
 41,38094	-007,58307	 042,5	9
 41,38094	-007,57808	 040,9	9
 41,38093	-007,57309	 051,0	9
 41,38093	-007,56810	 050,4	9
 41,38093	-007,56311	 038,0	9
 41,38093	-007,55812	 027,7	9
 41,38094	-007,55313	 014,7	0
 41,38094	-007,54814	 012,0	0
 41,38094	-007,54315	 015,7	0
 41,38094	-007,53816	 024,2	0
 41,38094	-007,53317	 043,0	9
 41,38094	-007,52818	 034,9	9
 41,38093	-007,52319	 027,4	0
 41,38093	-007,51820	 018,7	0
 41,38093	-007,51321	 019,9	0
 41,38094	-007,50822	 041,0	9
 41,38094	-007,50323	 037,3	9
 41,38094	-007,49824	 033,0	9
 41,38094	-007,49325	 027,0	9
 41,38094	-007,48826	 021,1	9
 41,38094	-007,48327	 013,6	9
 41,38094	-007,47828	 011,5	9
 41,38093	-007,47329	 014,2	9
 41,38093	-007,46830	 015,0	9
 41,38093	-007,46330	 008,5	9
 41,38094	-007,45831	 003,9	9
 41,38094	-007,45332	-000,7	0
 41,38094	-007,44833	 003,9	0
 41,38094	-007,44335	 028,5	9
 41,38094	-007,43835	 019,1	9
 41,38094	-007,43336	 007,4	9
 41,38093	-007,42837	-010,6	0
 41,38093	-007,42338	-005,4	0
 41,38093	-007,41839	 017,3	9
 41,38093	-007,41340	 014,9	9
 41,38094	-007,40841	 010,5	9
 41,38094	-007,40342	 012,0	9
 41,38094	-007,39843	 034,3	9
 41,38094	-007,39344	 030,0	9
 41,38094	-007,38845	 036,2	9
 41,38093	-007,38346	 037,3	9
 41,38094	-007,37847	 015,5	9
 41,38093	-007,37348	 016,4	9
 41,38093	-007,36849	 005,8	0
 41,38093	-007,36350	 011,7	0
 41,38094	-007,35851	 013,0	0
 41,38094	-007,35352	-003,9	0
 41,38094	-007,34853	 009,6	0
 41,38094	-007,34354	 010,6	9
 41,38094	-007,33855	 037,2	9
 41,38093	-007,33356	 038,4	9
 41,38094	-007,32857	 037,8	9
 41,38093	-007,32358	 033,9	9
 41,38094	-007,31859	 029,8	9
 41,38093	-007,31360	 031,4	9
 41,38094	-007,30861	 004,1	9
 41,38093	-007,30362	 006,9	9
 41,38094	-007,29863	 027,5	9
 41,38094	-007,29364	 027,0	0
 41,38094	-007,28865	 026,2	9
 41,38094	-007,28366	 025,3	9
 41,38094	-007,27867	 007,8	9
 41,38094	-007,27368	 024,3	9
 41,38093	-007,26869	 011,6	9
 41,38093	-007,26370	-003,2	0
 41,38093	-007,25871	 023,1	9
 41,38094	-007,25372	 001,7	9
 41,38094	-007,24873	 006,8	9
 41,38094	-007,24374	 020,1	9
 41,38094	-007,23875	 020,3	9
 41,38094	-007,23376	 019,5	9
 41,38094	-007,22877	 019,8	9
 41,38093	-007,22378	 015,3	9
 41,38093	-007,21879	 013,0	9
 41,38093	-007,21380	 013,2	0
 41,38093	-007,20881	 019,1	0
 41,38094	-007,20382	 022,6	0
 41,38093	-007,19883	-000,1	0
 41,38094	-007,19384	 017,6	4
 41,38094	-007,18885	 020,7	4
 41,38094	-007,18386	-012,4	9
 41,38093	-007,17887	-001,7	9
 41,38094	-007,17388	 000,5	9
 41,38093	-007,16889	 004,4	9
 41,38093	-007,16390	 006,4	9
 41,38093	-007,15891	 004,7	9
 41,38094	-007,15392	-006,3	0
 41,38094	-007,14893	 010,8	9
 41,38094	-007,14394	 026,8	9
 41,38094	-007,13895	 015,4	9
 41,38094	-007,13396	 010,5	9
 41,38094	-007,12897	 028,3	9
 41,38093	-007,12398	 034,5	9
 41,38093	-007,11899	 029,3	0
 41,38093	-007,11400	 011,2	9
 41,38093	-007,10901	 020,9	9
 41,38094	-007,10402	 018,7	9
 41,38094	-007,09903	 017,5	9
 41,38094	-007,09404	 017,3	9
 41,38093	-007,08905	 034,3	9
 41,38094	-007,08406	 039,7	9
 41,38094	-007,07907	 034,1	9
 41,38094	-007,07408	 037,5	9
 41,38093	-007,06909	-003,7	9
 41,38093	-007,06410	 003,2	9
 41,38093	-007,05911	-002,5	9
 41,38094	-007,05412	 010,5	9
 41,38094	-007,04913	 019,1	9
 41,38094	-007,04413	 024,5	9
 41,38094	-007,03914	 030,5	9
 41,38093	-007,03415	 034,4	9
 41,38094	-007,02916	 035,8	9
 41,38094	-007,02417	 035,1	9
 41,37718	-008,71582	 036,5	2
 41,37718	-008,71083	 036,3	2
 41,37718	-008,70584	 037,0	2
 41,37718	-008,70086	 036,6	2
 41,37718	-008,69586	 024,6	2
 41,37718	-008,69087	 023,7	2
 41,37717	-008,68588	 036,2	2
 41,37718	-008,68089	 034,1	2
 41,37718	-008,67590	 031,9	2
 41,37718	-008,67091	 021,8	2
 41,37718	-008,66593	 031,6	0
 41,37719	-008,66093	 036,6	0
 41,37718	-008,65594	 039,0	2
 41,37718	-008,65095	 036,9	2
 41,37718	-008,64596	 033,4	2
 41,37718	-008,64097	 031,1	2
 41,37718	-008,63598	 021,5	2
 41,37717	-008,63099	 024,2	0
 41,37718	-008,62600	 034,6	2
 41,37718	-008,62101	 039,6	2
 41,37717	-008,61602	 037,0	2
 41,37718	-008,61103	 037,2	2
 41,37718	-008,60604	 038,8	2
 41,37718	-008,60105	 038,0	2
 41,37718	-008,59606	 036,3	2
 41,37719	-008,59107	 037,2	2
 41,37718	-008,58608	 035,7	2
 41,37718	-008,58109	 039,2	2
 41,37718	-008,57610	 024,9	0
 41,37718	-008,57111	 038,6	2
 41,37718	-008,56612	 039,8	2
 41,37717	-008,56113	 038,9	2
 41,37718	-008,55614	 038,3	2
 41,37718	-008,55115	 008,5	2
 41,37718	-008,54616	 017,1	0
 41,37718	-008,54117	 037,9	2
 41,37718	-008,53618	 043,6	2
 41,37718	-008,53119	 027,3	2
 41,37718	-008,52620	 014,0	0
 41,37718	-008,52121	 010,7	0
 41,37718	-008,51622	 036,3	2
 41,37718	-008,51123	 024,9	2
 41,37718	-008,50624	 021,7	2
 41,37718	-008,50125	 026,0	0
 41,37718	-008,49626	 034,6	2
 41,37717	-008,49127	 031,1	2
 41,37718	-008,48628	 032,4	2
 41,37718	-008,48129	 022,5	2
 41,37718	-008,47630	 011,9	0
 41,37718	-008,47131	 013,1	2
 41,37718	-008,46632	 022,3	2
 41,37718	-008,46133	 038,0	2
 41,37718	-008,45634	 035,2	2
 41,37718	-008,45135	 032,1	2
 41,37718	-008,44636	 033,4	2
 41,37718	-008,44137	 032,7	2
 41,37717	-008,43638	 030,8	2
 41,37718	-008,43139	 029,8	2
 41,37717	-008,42640	 023,4	0
 41,37717	-008,42141	 027,6	2
 41,37718	-008,41642	 025,4	0
 41,37718	-008,41143	 022,8	2
 41,37718	-008,40644	 022,1	2
 41,37718	-008,40145	 024,4	0
 41,37718	-008,39646	 023,1	0
 41,37718	-008,39147	 024,2	0
 41,37718	-008,38648	 023,5	0
 41,37718	-008,38149	 022,0	0
 41,37718	-008,37650	 023,1	0
 41,37717	-008,37151	 022,4	0
 41,37718	-008,36652	 014,1	0
 41,37718	-008,36153	 017,5	0
 41,37718	-008,35654	 019,9	0
 41,37718	-008,35155	 016,1	0
 41,37718	-008,34656	 017,2	0
 41,37718	-008,34157	 013,0	0
 41,37718	-008,33658	 014,6	0
 41,37718	-008,33159	 011,9	0
 41,37718	-008,32660	 010,8	2
 41,37718	-008,32161	 011,6	0
 41,37718	-008,31662	 018,1	0
 41,37718	-008,31163	 016,4	0
 41,37718	-008,30663	 019,0	0
 41,37718	-008,30165	 023,8	0
 41,37718	-008,29666	 029,3	0
 41,37718	-008,29167	 025,2	0
 41,37718	-008,28667	 024,9	0
 41,37718	-008,28168	 021,4	0
 41,37718	-008,27669	 022,0	0
 41,37717	-008,27170	 021,2	0
 41,37718	-008,26671	 019,7	0
 41,37718	-008,26172	 021,6	2
 41,37718	-008,25673	 002,8	0
 41,37718	-008,25175	 001,8	0
 41,37718	-008,24675	 014,7	0
 41,37718	-008,24176	 015,4	2
 41,37718	-008,23677	 013,7	0
 41,37718	-008,23178	 011,5	3
 41,37718	-008,22679	 000,5	0
 41,37718	-008,22180	-001,5	0
 41,37718	-008,21681	 019,4	0
 41,37718	-008,21182	 036,8	3
 41,37718	-008,20683	 037,5	3
 41,37718	-008,20184	 038,4	0
 41,37718	-008,19685	 038,2	0
 41,37718	-008,19186	 011,2	0
 41,37718	-008,18687	 033,6	3
 41,37718	-008,18188	 033,1	0
 41,37717	-008,17689	 033,4	0
 41,37718	-008,17190	 033,8	0
 41,37718	-008,16691	 033,6	0
 41,37718	-008,16192	 031,1	2
 41,37718	-008,15693	 036,3	0
 41,37718	-008,15194	 014,4	0
 41,37718	-008,14695	 027,4	3
 41,37718	-008,14196	 034,5	0
 41,37718	-008,13697	 035,4	0
 41,37718	-008,13198	 026,1	2
 41,37718	-008,12699	 032,6	2
 41,37718	-008,12200	 037,1	0
 41,37718	-008,11701	 031,7	3
 41,37718	-008,11202	 038,2	3
 41,37718	-008,10703	 030,9	3
 41,37718	-008,10204	 026,2	3
 41,37718	-008,09705	 034,9	3
 41,37718	-008,09206	 036,8	0
 41,37718	-008,08707	 034,1	3
 41,37717	-008,08208	 040,9	0
 41,37718	-008,07709	 037,3	3
 41,37718	-008,07210	 000,0	0
 41,37718	-008,06711	 005,6	0
 41,37718	-008,06212	 007,1	0
 41,37718	-008,05713	 001,7	0
 41,37718	-008,05214	 001,4	0
 41,37718	-008,04715	 010,6	0
 41,37718	-008,04216	 025,4	3
 41,37718	-008,03717	 015,1	0
 41,37718	-008,03218	 012,9	0
 41,37717	-008,02719	 003,8	0
 41,37718	-008,02220	 011,7	0
 41,37718	-008,01721	 010,2	0
 41,37718	-008,01222	 009,5	0
 41,37718	-008,00723	 010,1	0
 41,37718	-008,00224	 012,2	0
 41,37718	-007,99725	 009,5	0
 41,37718	-007,99226	 012,0	0
 41,37718	-007,98727	 010,6	0
 41,37718	-007,98228	 011,1	0
 41,37718	-007,97729	 009,3	0
 41,37718	-007,97230	 025,3	3
 41,37718	-007,96731	 038,0	3
 41,37718	-007,96232	 038,3	3
 41,37718	-007,95733	 036,4	3
 41,37718	-007,95234	 031,2	3
 41,37718	-007,94735	 019,2	0
 41,37718	-007,94236	 020,3	2
 41,37718	-007,93737	 025,7	0
 41,37718	-007,93238	 030,8	0
 41,37718	-007,92739	 040,9	0
 41,37718	-007,92240	 038,5	3
 41,37718	-007,91741	 036,7	3
 41,37718	-007,91242	 040,1	0
 41,37718	-007,90743	 042,8	0
 41,37718	-007,90244	 047,8	3
 41,37718	-007,89745	 017,6	0
 41,37718	-007,89246	 021,6	0
 41,37718	-007,88747	 010,2	0
 41,37718	-007,88247	 007,3	0
 41,37718	-007,87749	 013,2	0
 41,37718	-007,87250	 021,6	0
 41,37718	-007,86750	 018,7	0
 41,37718	-007,86251	 032,3	0
 41,37718	-007,85752	 030,5	0
 41,37718	-007,85253	 002,6	0
 41,37718	-007,84754	 034,5	2
 41,37718	-007,84255	 016,6	2
 41,37718	-007,83756	 034,7	0
 41,37718	-007,83257	 039,0	0
 41,37718	-007,82758	 041,9	2
 41,37718	-007,82259	 000,3	0
 41,37718	-007,81760	 014,8	9
 41,37718	-007,81261	 014,2	9
 41,37718	-007,80762	 013,0	9
 41,37718	-007,80263	 010,7	0
 41,37718	-007,79764	 014,5	0
 41,37718	-007,79265	 016,6	0
 41,37718	-007,78766	 012,7	0
 41,37718	-007,78267	 010,0	0
 41,37718	-007,77768	 011,3	0
 41,37718	-007,77269	 012,3	0
 41,37718	-007,76770	 017,4	0
 41,37718	-007,76271	 023,3	0
 41,37718	-007,75772	 027,0	0
 41,37718	-007,75273	 048,6	9
 41,37718	-007,74774	 047,8	9
 41,37718	-007,74275	 043,4	9
 41,37718	-007,73776	 052,3	9
 41,37718	-007,73277	 045,8	9
 41,37718	-007,72778	 034,8	9
 41,37718	-007,72279	 033,0	9
 41,37718	-007,71780	 032,3	9
 41,37718	-007,71281	 030,2	9
 41,37718	-007,70782	 015,8	0
 41,37718	-007,70283	 011,7	4
 41,37718	-007,69784	 016,4	4
 41,37718	-007,69285	 019,4	0
 41,37718	-007,68786	 007,2	0
 41,37718	-007,68287	 036,4	9
 41,37718	-007,67788	 034,6	9
 41,37718	-007,67289	 035,6	9
 41,37718	-007,66790	 024,8	9
 41,37718	-007,66291	 022,7	0
 41,37718	-007,65792	 023,9	0
 41,37718	-007,65293	 009,2	0
 41,37718	-007,64794	 023,5	0
 41,37718	-007,64295	 044,8	9
 41,37718	-007,63796	 008,5	9
 41,37718	-007,63297	 040,1	9
 41,37718	-007,62798	 035,0	9
 41,37718	-007,62299	 041,2	9
 41,37718	-007,61800	 045,0	9
 41,37718	-007,61301	 048,6	9
 41,37718	-007,60802	 051,2	9
 41,37718	-007,60303	 034,2	9
 41,37718	-007,59804	 033,3	9
 41,37718	-007,59305	 037,0	9
 41,37718	-007,58806	 044,5	9
 41,37718	-007,58307	 042,4	9
 41,37718	-007,57808	 046,2	9
 41,37718	-007,57309	 044,9	9
 41,37718	-007,56810	 042,1	9
 41,37718	-007,56311	 028,5	9
 41,37718	-007,55812	 011,7	0
 41,37718	-007,55313	 014,6	0
 41,37718	-007,54814	 018,0	9
 41,37718	-007,54315	 012,5	9
 41,37718	-007,53816	 025,5	0
 41,37718	-007,53317	 035,6	9
 41,37718	-007,52818	 022,6	9
 41,37718	-007,52319	 016,0	4
 41,37718	-007,51820	 007,8	0
 41,37718	-007,51321	 020,9	0
 41,37718	-007,50822	 038,0	9
 41,37718	-007,50323	 033,4	9
 41,37718	-007,49824	 027,0	9
 41,37718	-007,49325	 014,4	9
 41,37718	-007,48826	 007,6	9
 41,37718	-007,48327	 004,1	9
 41,37718	-007,47828	 015,1	9
 41,37718	-007,47329	 013,7	9
 41,37718	-007,46830	 009,2	9
 41,37718	-007,46330	-005,7	9
 41,37718	-007,45831	 004,0	9
 41,37718	-007,45333	 008,5	0
 41,37718	-007,44834	 003,5	9
 41,37718	-007,44335	 026,2	9
 41,37718	-007,43835	 002,9	9
 41,37718	-007,43336	 004,3	9
 41,37718	-007,42837	 007,0	4
 41,37718	-007,42338	-009,5	9
 41,37718	-007,41839	-007,1	9
 41,37718	-007,41340	 015,6	9
 41,37718	-007,40841	 009,1	9
 41,37718	-007,40342	 009,8	0
 41,37718	-007,39843	 029,5	9
 41,37718	-007,39344	 035,9	9
 41,37718	-007,38845	 025,3	9
 41,37718	-007,38346	 030,5	9
 41,37718	-007,37847	 005,4	9
 41,37718	-007,37348	 011,0	9
 41,37718	-007,36849	 015,9	0
 41,37718	-007,36350	 016,5	0
 41,37718	-007,35851	 017,4	0
 41,37718	-007,35352	 034,7	9
 41,37718	-007,34853	 029,1	9
 41,37718	-007,34354	 027,5	9
 41,37718	-007,33855	 036,2	9
 41,37718	-007,33356	 037,4	9
 41,37718	-007,32857	 031,9	9
 41,37718	-007,32358	 030,2	9
 41,37718	-007,31859	 019,9	0
 41,37718	-007,31360	 029,6	9
 41,37718	-007,30861	 030,7	9
 41,37717	-007,30362	 027,0	9
 41,37718	-007,29863	 024,9	9
 41,37718	-007,29364	 015,0	0
 41,37718	-007,28865	 025,6	9
 41,37718	-007,28366	 025,5	0
 41,37718	-007,27867	 005,3	9
 41,37718	-007,27368	 021,3	9
 41,37718	-007,26869	 022,9	9
 41,37718	-007,26370	 023,5	9
 41,37718	-007,25871	 011,2	9
 41,37718	-007,25372	 002,2	0
 41,37717	-007,24873	-006,2	9
 41,37718	-007,24374	 010,1	9
 41,37718	-007,23875	 017,8	9
 41,37718	-007,23376	 016,6	9
 41,37718	-007,22877	 011,6	9
 41,37718	-007,22378	 014,6	9
 41,37718	-007,21879	 016,8	0
 41,37718	-007,21380	 013,4	0
 41,37718	-007,20881	 004,2	0
 41,37718	-007,20382	 015,7	0
 41,37718	-007,19883	 018,5	0
 41,37718	-007,19384	 020,6	0
 41,37718	-007,18885	 024,6	4
 41,37718	-007,18386	-008,9	9
 41,37717	-007,17887	-004,0	9
 41,37718	-007,17388	 002,1	9
 41,37718	-007,16889	 002,0	9
 41,37718	-007,16390	 004,3	9
 41,37718	-007,15891	 008,8	9
 41,37718	-007,15392	 018,3	9
 41,37718	-007,14893	 016,7	9
 41,37718	-007,14394	 025,9	9
 41,37718	-007,13895	 009,2	0
 41,37718	-007,13396	-005,2	9
 41,37718	-007,12897	 006,9	0
 41,37717	-007,12398	 030,4	9
 41,37718	-007,11899	 036,5	9
 41,37718	-007,11400	 021,3	9
 41,37717	-007,10901	 026,5	9
 41,37718	-007,10402	 020,8	9
 41,37718	-007,09903	 008,8	9
 41,37718	-007,09404	 019,3	9
 41,37718	-007,08905	 038,5	9
 41,37718	-007,08406	 038,5	9
 41,37718	-007,07907	 037,7	9
 41,37718	-007,07408	 036,6	9
