Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,17061	-007,45333	-004,2	0
 41,17061	-007,44833	 009,7	9
 41,17061	-007,44335	 005,2	0
 41,17061	-007,43835	 022,6	0
 41,17061	-007,43336	 012,7	9
 41,17061	-007,42837	 017,6	9
 41,17061	-007,42338	 019,5	9
 41,17061	-007,41839	 008,0	0
 41,17061	-007,41340	 011,3	0
 41,17061	-007,40841	 015,3	0
 41,17061	-007,40342	 031,2	9
 41,17061	-007,39843	 032,8	9
 41,17061	-007,39344	 019,7	9
 41,17061	-007,38845	 012,5	9
 41,17061	-007,38346	 013,3	9
 41,17061	-007,37847	 020,2	9
 41,17061	-007,37348	 017,0	9
 41,17061	-007,36849	 030,7	9
 41,17061	-007,36350	 024,8	0
 41,17061	-007,35851	 022,5	0
 41,17061	-007,35352	 053,5	9
 41,17061	-007,34853	 060,5	9
 41,17061	-007,34354	 056,0	9
 41,17061	-007,33855	 055,0	9
 41,17061	-007,33356	 061,4	9
 41,17061	-007,32857	 053,1	9
 41,17061	-007,32358	 055,9	9
 41,17061	-007,31859	 057,7	9
 41,17061	-007,31360	 059,5	9
 41,17061	-007,30861	 059,9	9
 41,17061	-007,30362	 060,6	9
 41,17061	-007,29863	 054,2	9
 41,17061	-007,29364	 038,4	9
 41,17062	-007,28865	 043,8	9
 41,17061	-007,28366	 036,9	9
 41,17061	-007,27867	 052,9	9
 41,17061	-007,27368	 044,4	9
 41,17061	-007,26869	 032,7	0
 41,17061	-007,26370	 017,0	9
 41,17061	-007,25871	 004,9	9
 41,17061	-007,25372	 010,6	9
 41,17061	-007,24873	 024,6	9
 41,17061	-007,24374	 043,7	9
 41,17061	-007,23875	 054,4	9
 41,17061	-007,23376	 053,6	9
 41,17061	-007,22877	 054,7	9
 41,17061	-007,22378	 024,0	4
 41,17061	-007,21879	 029,9	9
 41,17061	-007,21380	 001,5	9
 41,17061	-007,20881	 036,5	9
 41,17061	-007,20382	 054,0	9
 41,17061	-007,19883	 038,6	9
 41,17061	-007,19384	 034,5	9
 41,17061	-007,18885	 056,2	9
 41,17061	-007,18386	 053,4	9
 41,17061	-007,17887	 042,2	9
 41,17061	-007,17388	 033,3	9
 41,17061	-007,16889	 007,3	9
 41,17062	-007,16390	 013,6	9
 41,17061	-007,15891	 014,2	9
 41,17062	-007,15392	 027,2	9
 41,17061	-007,14893	 027,0	9
 41,17061	-007,14394	 024,7	9
 41,17061	-007,13895	-002,8	9
 41,17061	-007,13396	-007,2	9
 41,17061	-007,12897	 005,0	9
 41,17061	-007,12398	 028,2	9
 41,17061	-007,11899	 011,0	9
 41,17061	-007,11400	 012,7	9
 41,17061	-007,10901	 022,9	9
 41,17061	-007,10402	 032,7	9
 41,17061	-007,09903	 041,5	9
 41,17061	-007,09404	 013,7	0
 41,17061	-007,08905	 016,8	0
 41,17061	-007,08406	 002,8	9
 41,17061	-007,07907	 015,9	9
 41,17061	-007,07408	-001,1	0
 41,17061	-007,06909	 011,8	0
 41,17061	-007,06410	 012,6	0
 41,17061	-007,05911	 013,6	0
 41,17061	-007,05412	 014,3	0
 41,17061	-007,04913	 017,6	0
 41,17061	-007,04413	 018,6	0
 41,17061	-007,03914	 046,0	9
 41,17061	-007,03415	 032,1	0
 41,17061	-007,02916	 028,0	0
 41,17061	-007,02417	 030,4	4
 41,16685	-008,71582	 053,5	2
 41,16686	-008,71083	 053,9	2
 41,16685	-008,70584	 053,3	2
 41,16685	-008,70085	 052,4	2
 41,16685	-008,69586	 050,5	2
 41,16685	-008,69087	 039,7	2
 41,16685	-008,68588	 049,6	2
 41,16685	-008,68089	 041,3	2
 41,16685	-008,67590	 041,8	2
 41,16685	-008,67091	 041,0	2
 41,16685	-008,66592	 048,3	2
 41,16685	-008,66093	 046,5	2
 41,16685	-008,65594	 053,2	2
 41,16685	-008,65095	 053,2	2
 41,16685	-008,64596	 046,1	2
 41,16686	-008,64097	 041,3	2
 41,16685	-008,63598	 049,7	2
 41,16685	-008,63099	 054,3	2
 41,16685	-008,62600	 043,7	2
 41,16685	-008,62101	 046,3	2
 41,16685	-008,61602	 045,9	2
 41,16685	-008,61103	 044,6	2
 41,16685	-008,60604	 050,4	2
 41,16685	-008,60105	 048,9	2
 41,16685	-008,59606	 053,2	2
 41,16685	-008,59107	 053,0	2
 41,16685	-008,58608	 057,6	2
 41,16685	-008,58109	 062,9	2
 41,16685	-008,57610	 060,6	2
 41,16685	-008,57111	 062,4	2
 41,16685	-008,56612	 042,1	2
 41,16685	-008,56113	 057,5	2
 41,16685	-008,55614	 062,7	2
 41,16685	-008,55115	 042,9	2
 41,16685	-008,54616	 049,2	2
 41,16685	-008,54117	 047,4	2
 41,16685	-008,53618	 052,3	2
 41,16685	-008,53119	 057,9	2
 41,16685	-008,52620	 059,0	2
 41,16685	-008,52121	 061,5	2
 41,16685	-008,51622	 030,8	0
 41,16685	-008,51123	 046,1	2
 41,16685	-008,50624	 059,5	2
 41,16685	-008,50125	 028,1	0
 41,16685	-008,49626	 062,4	2
 41,16685	-008,49127	 030,2	0
 41,16686	-008,48628	 032,4	0
 41,16685	-008,48129	 045,0	2
 41,16685	-008,47630	 038,0	0
 41,16685	-008,47131	 036,8	3
 41,16685	-008,46632	 031,1	0
 41,16685	-008,46133	 034,0	0
 41,16685	-008,45634	 035,8	0
 41,16685	-008,45135	 036,8	0
 41,16685	-008,44636	 037,1	0
 41,16685	-008,44137	 033,1	0
 41,16685	-008,43638	 037,7	0
 41,16685	-008,43139	 037,6	0
 41,16685	-008,42640	 038,6	0
 41,16685	-008,42141	 039,1	0
 41,16686	-008,41642	 036,5	3
 41,16685	-008,41143	 036,9	0
 41,16685	-008,40644	 038,4	0
 41,16685	-008,40145	 041,7	0
 41,16686	-008,39646	 042,6	0
 41,16685	-008,39147	 038,5	0
 41,16685	-008,38648	 038,1	0
 41,16685	-008,38149	 037,3	3
 41,16685	-008,37650	 035,7	0
 41,16685	-008,37151	 034,5	0
 41,16685	-008,36652	 030,9	0
 41,16685	-008,36153	 028,8	0
 41,16685	-008,35654	 027,8	0
 41,16685	-008,35155	 036,0	2
 41,16686	-008,34656	 023,9	0
 41,16685	-008,34157	 030,6	0
 41,16685	-008,33658	 027,7	0
 41,16685	-008,33159	 039,6	2
 41,16685	-008,32660	 042,5	2
 41,16685	-008,32161	 025,3	0
 41,16685	-008,31662	 025,2	0
 41,16685	-008,31163	 029,2	0
 41,16685	-008,30663	 035,6	3
 41,16685	-008,30165	 041,0	3
 41,16685	-008,29666	 041,2	0
 41,16685	-008,29167	 055,8	3
 41,16685	-008,28667	 043,4	0
 41,16685	-008,28168	 057,9	3
 41,16685	-008,27669	 061,5	3
 41,16685	-008,27170	 058,5	3
 41,16685	-008,26671	 058,3	0
 41,16685	-008,26172	 054,1	0
 41,16685	-008,25673	 047,3	0
 41,16685	-008,25174	 022,7	0
 41,16685	-008,24675	 035,9	0
 41,16685	-008,24176	 032,9	3
 41,16685	-008,23677	 038,2	3
 41,16685	-008,23178	 038,9	0
 41,16685	-008,22679	 038,5	0
 41,16685	-008,22180	 043,0	3
 41,16685	-008,21681	 052,5	3
 41,16685	-008,21182	 060,8	3
 41,16685	-008,20683	 059,2	3
 41,16685	-008,20184	 050,8	3
 41,16685	-008,19685	 035,8	0
 41,16685	-008,19186	 041,5	3
 41,16685	-008,18687	 050,7	3
 41,16685	-008,18188	 054,1	3
 41,16685	-008,17689	 027,9	0
 41,16685	-008,17190	 024,0	0
 41,16685	-008,16691	 027,3	0
 41,16685	-008,16192	 031,7	0
 41,16686	-008,15693	 034,7	3
 41,16685	-008,15194	 034,2	0
 41,16685	-008,14695	 030,7	0
 41,16685	-008,14196	 024,8	4
 41,16685	-008,13697	 021,5	0
 41,16685	-008,13198	 019,2	0
 41,16685	-008,12699	 026,8	0
 41,16685	-008,12200	 029,3	0
 41,16685	-008,11701	 018,0	0
 41,16685	-008,11202	 017,6	0
 41,16685	-008,10703	 033,1	0
 41,16685	-008,10204	 022,1	4
 41,16685	-008,09705	 017,6	0
 41,16685	-008,09206	 031,7	0
 41,16685	-008,08707	 026,4	0
 41,16685	-008,08208	 041,0	0
 41,16685	-008,07709	 046,8	0
 41,16685	-008,07210	 054,2	0
 41,16685	-008,06711	 045,2	0
 41,16685	-008,06212	 054,2	0
 41,16685	-008,05713	 043,7	0
 41,16685	-008,05214	 039,7	4
 41,16685	-008,04715	 047,3	0
 41,16685	-008,04216	 037,9	4
 41,16685	-008,03717	 033,7	4
 41,16685	-008,03218	 029,5	4
 41,16685	-008,02719	 024,6	0
 41,16685	-008,02220	 021,8	0
 41,16685	-008,01721	 024,2	0
 41,16685	-008,01222	 027,7	0
 41,16685	-008,00723	 031,9	0
 41,16685	-008,00224	 037,7	0
 41,16685	-007,99725	 033,4	0
 41,16685	-007,99226	 041,3	0
 41,16685	-007,98727	 046,3	0
 41,16685	-007,98228	 044,6	0
 41,16685	-007,97729	 045,4	0
 41,16685	-007,97230	 041,8	0
 41,16685	-007,96731	 039,0	0
 41,16685	-007,96232	 031,9	0
 41,16685	-007,95733	 033,0	4
 41,16685	-007,95234	 048,1	4
 41,16685	-007,94735	 069,6	4
 41,16685	-007,94236	 066,5	4
 41,16685	-007,93737	 067,8	4
 41,16685	-007,93238	 066,1	4
 41,16685	-007,92739	 066,9	4
 41,16685	-007,92240	 065,9	4
 41,16685	-007,91741	 060,9	4
 41,16685	-007,91242	 038,3	0
 41,16685	-007,90743	 038,0	9
 41,16685	-007,90244	 032,6	9
 41,16685	-007,89745	 025,0	0
 41,16685	-007,89246	 040,1	4
 41,16685	-007,88747	 061,2	4
 41,16685	-007,88247	 032,1	0
 41,16685	-007,87748	 049,0	4
 41,16685	-007,87249	 022,9	0
 41,16685	-007,86751	 046,2	4
 41,16685	-007,86251	 035,3	4
 41,16685	-007,85752	 065,3	4
 41,16685	-007,85253	 056,6	4
 41,16685	-007,84754	 028,6	0
 41,16685	-007,84255	 024,9	4
 41,16685	-007,83756	 038,2	4
 41,16685	-007,83257	 049,0	4
 41,16685	-007,82758	 054,1	4
 41,16685	-007,82259	 029,8	0
 41,16685	-007,81760	 031,2	0
 41,16685	-007,81261	 026,8	9
 41,16685	-007,80762	 023,0	9
 41,16685	-007,80263	 020,1	0
 41,16685	-007,79764	 023,2	0
 41,16685	-007,79265	 029,3	4
 41,16685	-007,78766	 038,3	4
 41,16685	-007,78267	 036,7	4
 41,16685	-007,77768	 048,2	4
 41,16685	-007,77269	 019,9	0
 41,16685	-007,76770	 013,5	4
 41,16685	-007,76271	 034,4	4
 41,16685	-007,75772	 043,9	4
 41,16685	-007,75273	 056,3	4
 41,16685	-007,74774	 055,5	4
 41,16685	-007,74275	 053,9	4
 41,16685	-007,73776	 049,0	4
 41,16685	-007,73277	 053,0	4
 41,16685	-007,72778	 039,7	4
 41,16685	-007,72279	 055,6	4
 41,16685	-007,71780	 049,5	4
 41,16685	-007,71281	 051,0	4
 41,16685	-007,70782	 031,4	9
 41,16685	-007,70283	 029,9	9
 41,16685	-007,69784	 023,6	9
 41,16685	-007,69285	 016,0	9
 41,16685	-007,68786	 008,6	0
 41,16685	-007,68287	 024,5	4
 41,16685	-007,67788	 037,1	0
 41,16685	-007,67289	 027,6	9
 41,16685	-007,66790	 023,7	9
 41,16685	-007,66291	 024,5	0
 41,16685	-007,65792	 002,6	0
 41,16685	-007,65293	 024,4	4
 41,16685	-007,64794	 028,3	0
 41,16685	-007,64295	 022,6	4
 41,16685	-007,63796	 029,4	0
 41,16685	-007,63297	 032,7	0
 41,16685	-007,62798	 024,0	9
 41,16685	-007,62299	 029,3	0
 41,16685	-007,61800	 031,2	9
 41,16685	-007,61301	 035,5	0
 41,16685	-007,60802	 041,0	9
 41,16685	-007,60303	 043,0	0
 41,16685	-007,59804	 008,2	0
 41,16685	-007,59305	 043,0	0
 41,16685	-007,58806	 044,7	9
 41,16685	-007,58307	 032,9	9
 41,16685	-007,57808	 014,0	9
 41,16685	-007,57309	 009,6	0
 41,16685	-007,56810	 007,3	0
 41,16685	-007,56311	 018,3	4
 41,16685	-007,55812	 022,7	4
 41,16685	-007,55313	 012,7	9
 41,16685	-007,54814	 000,2	0
 41,16685	-007,54315	 016,6	0
 41,16685	-007,53816	 018,5	0
 41,16686	-007,53317	 020,8	0
 41,16685	-007,52818	 036,3	0
 41,16685	-007,52319	 036,0	9
 41,16685	-007,51820	 034,2	9
 41,16685	-007,51321	 032,0	9
 41,16686	-007,50822	 031,9	0
 41,16685	-007,50323	 036,6	0
 41,16685	-007,49824	 038,6	4
 41,16685	-007,49325	 045,1	0
 41,16685	-007,48826	 054,9	0
 41,16685	-007,48327	 044,3	0
 41,16685	-007,47828	 016,4	9
 41,16685	-007,47329	 031,5	0
 41,16685	-007,46830	 043,5	4
 41,16685	-007,46330	 047,6	4
 41,16685	-007,45831	 049,3	9
 41,16685	-007,45333	 012,7	0
 41,16685	-007,44834	-000,1	9
 41,16685	-007,44334	 015,0	0
 41,16685	-007,43835	 031,9	4
 41,16685	-007,43336	 010,1	9
 41,16685	-007,42837	 026,2	9
 41,16685	-007,42338	 019,1	9
 41,16685	-007,41839	 018,8	9
 41,16685	-007,41340	 016,5	0
 41,16685	-007,40841	 021,3	9
 41,16685	-007,40342	 025,0	9
 41,16685	-007,39843	 026,8	9
 41,16686	-007,39344	 015,5	9
 41,16685	-007,38845	 017,6	0
 41,16685	-007,38346	 012,6	9
 41,16686	-007,37847	 025,8	9
 41,16685	-007,37348	 016,9	9
 41,16685	-007,36849	 033,1	9
 41,16686	-007,36350	 043,6	9
 41,16685	-007,35851	 056,8	9
 41,16685	-007,35352	 053,0	9
 41,16685	-007,34853	 048,9	9
 41,16685	-007,34354	 032,1	0
 41,16686	-007,33855	 061,6	9
 41,16685	-007,33356	 046,7	9
 41,16685	-007,32857	 053,0	9
 41,16685	-007,32358	 059,0	9
 41,16685	-007,31859	 060,0	9
 41,16686	-007,31360	 056,2	9
 41,16685	-007,30861	 058,9	9
 41,16685	-007,30362	 060,8	9
 41,16685	-007,29863	 048,1	9
 41,16685	-007,29364	 027,5	9
 41,16686	-007,28865	 053,3	9
 41,16685	-007,28366	 042,2	9
 41,16685	-007,27867	 052,4	9
 41,16686	-007,27368	 059,2	9
 41,16685	-007,26869	 054,2	9
 41,16685	-007,26370	 056,2	9
 41,16685	-007,25871	 005,4	9
 41,16686	-007,25372	 021,3	9
 41,16685	-007,24873	 018,0	9
 41,16685	-007,24374	 041,1	9
 41,16685	-007,23875	 047,4	9
 41,16686	-007,23376	 055,8	9
 41,16685	-007,22877	 058,2	9
 41,16685	-007,22378	 057,7	9
 41,16685	-007,21879	 004,4	9
 41,16685	-007,21380	 003,6	9
 41,16686	-007,20881	 052,7	9
 41,16685	-007,20382	 058,3	9
 41,16685	-007,19883	 056,2	9
 41,16686	-007,19384	 057,0	9
 41,16685	-007,18885	 055,0	9
 41,16685	-007,18386	 054,1	9
 41,16685	-007,17887	 045,5	9
 41,16685	-007,17388	 027,6	9
 41,16686	-007,16889	 015,6	9
 41,16685	-007,16390	 009,1	9
 41,16685	-007,15891	 010,8	9
 41,16685	-007,15392	 023,8	9
 41,16685	-007,14893	 019,1	9
 41,16686	-007,14394	 027,2	9
 41,16685	-007,13895	 026,1	9
 41,16685	-007,13396	 002,8	9
 41,16685	-007,12897	 019,5	9
 41,16685	-007,12398	 040,2	9
 41,16685	-007,11899	 009,1	9
 41,16685	-007,11400	 008,3	9
 41,16685	-007,10901	 022,7	9
 41,16685	-007,10402	 030,6	9
 41,16685	-007,09903	 043,2	9
 41,16685	-007,09404	 052,3	9
 41,16685	-007,08905	 054,3	9
 41,16685	-007,08406	 049,1	9
 41,16686	-007,07907	 042,5	9
 41,16685	-007,07408	 009,5	9
 41,16685	-007,06909	 048,0	9
 41,16685	-007,06410	 046,1	9
 41,16685	-007,05911	 005,6	0
 41,16686	-007,05412	 006,2	9
 41,16685	-007,04913	 020,0	4
 41,16685	-007,04413	 042,5	9
 41,16686	-007,03914	 050,7	9
 41,16685	-007,03415	 046,8	9
 41,16686	-007,02916	 049,7	9
 41,16685	-007,02417	 010,3	9
 41,16310	-008,71583	 053,7	2
 41,16310	-008,71083	 054,1	2
 41,16310	-008,70584	 054,6	2
 41,16310	-008,70086	 054,0	2
 41,16310	-008,69586	 052,6	2
 41,16310	-008,69087	 046,0	2
 41,16310	-008,68588	 037,9	2
 41,16310	-008,68089	 044,0	2
 41,16310	-008,67590	 044,7	2
 41,16310	-008,67091	 045,8	2
 41,16310	-008,66592	 051,1	2
 41,16310	-008,66093	 045,3	2
 41,16310	-008,65594	 051,9	2
 41,16310	-008,65095	 051,0	2
 41,16310	-008,64596	 047,2	2
 41,16310	-008,64097	 050,8	2
 41,16310	-008,63598	 052,3	2
 41,16310	-008,63099	 054,4	2
 41,16310	-008,62600	 051,0	2
 41,16310	-008,62101	 062,0	2
 41,16310	-008,61602	 054,8	2
 41,16310	-008,61103	 053,4	2
 41,16310	-008,60604	 054,9	2
 41,16310	-008,60105	 056,7	2
 41,16310	-008,59606	 056,2	2
 41,16310	-008,59107	 050,7	2
 41,16310	-008,58608	 064,0	2
 41,16310	-008,58109	 066,0	2
 41,16310	-008,57610	 045,0	2
 41,16310	-008,57111	 055,7	2
 41,16310	-008,56612	 055,9	2
 41,16310	-008,56113	 063,7	2
 41,16310	-008,55614	 068,8	2
 41,16310	-008,55115	 055,9	2
 41,16310	-008,54616	 052,3	2
 41,16310	-008,54117	 049,7	2
 41,16310	-008,53618	 050,5	2
 41,16310	-008,53119	 058,7	2
 41,16310	-008,52620	 065,3	2
 41,16310	-008,52121	 065,6	2
 41,16310	-008,51622	 031,2	0
 41,16310	-008,51123	 045,1	2
 41,16310	-008,50624	 048,5	2
 41,16310	-008,50125	 054,5	2
 41,16310	-008,49626	 044,2	2
 41,16310	-008,49127	 030,3	0
 41,16310	-008,48628	 025,4	0
 41,16310	-008,48129	 038,8	2
 41,16310	-008,47630	 061,0	2
 41,16310	-008,47131	 038,2	0
 41,16310	-008,46632	 035,2	3
 41,16310	-008,46133	 031,0	0
 41,16310	-008,45634	 035,0	0
 41,16310	-008,45135	 036,0	0
 41,16310	-008,44636	 035,3	0
 41,16310	-008,44137	 033,9	0
 41,16310	-008,43638	 036,3	0
 41,16310	-008,43139	 025,7	0
 41,16310	-008,42640	 037,2	0
 41,16310	-008,42141	 035,2	0
 41,16310	-008,41642	 036,0	0
 41,16310	-008,41143	 034,6	0
 41,16310	-008,40644	 036,0	0
 41,16310	-008,40145	 036,0	0
 41,16310	-008,39646	 038,8	0
 41,16310	-008,39147	 038,7	0
 41,16310	-008,38648	 037,4	3
 41,16310	-008,38149	 037,6	0
 41,16310	-008,37650	 034,5	3
 41,16309	-008,37151	 034,3	0
 41,16310	-008,36652	 026,9	0
 41,16310	-008,36153	 032,7	2
 41,16310	-008,35654	 039,1	2
 41,16310	-008,35155	 043,6	2
 41,16310	-008,34656	 025,0	3
 41,16310	-008,34157	 026,3	0
 41,16310	-008,33658	 025,3	0
 41,16310	-008,33159	 032,3	2
 41,16310	-008,32660	 043,3	2
 41,16310	-008,32161	 027,2	0
 41,16310	-008,31662	 025,2	3
 41,16310	-008,31163	 028,4	0
 41,16310	-008,30663	 032,3	3
 41,16310	-008,30165	 036,7	0
 41,16310	-008,29666	 056,6	3
 41,16310	-008,29167	 047,3	3
 41,16310	-008,28667	 047,2	0
 41,16310	-008,28168	 062,7	3
 41,16310	-008,27669	 048,8	0
 41,16310	-008,27170	 058,2	3
 41,16310	-008,26671	 060,0	3
 41,16310	-008,26172	 058,4	3
 41,16310	-008,25673	 058,2	3
 41,16310	-008,25174	 038,9	4
 41,16310	-008,24675	 035,9	0
 41,16310	-008,24176	 031,8	0
 41,16310	-008,23677	 034,1	0
 41,16310	-008,23178	 037,4	0
 41,16310	-008,22679	 040,8	3
 41,16310	-008,22180	 045,5	3
 41,16310	-008,21681	 055,6	3
 41,16310	-008,21182	 058,2	3
 41,16310	-008,20683	 059,6	3
 41,16310	-008,20184	 057,7	3
 41,16310	-008,19685	 044,9	3
 41,16310	-008,19186	 044,5	3
 41,16310	-008,18687	 040,9	3
 41,16310	-008,18188	 038,6	3
 41,16310	-008,17689	 023,8	0
 41,16310	-008,17190	 039,4	0
 41,16310	-008,16691	 027,2	0
 41,16310	-008,16192	 025,1	0
 41,16310	-008,15693	 029,3	0
 41,16310	-008,15194	 031,0	0
 41,16310	-008,14695	 031,8	0
 41,16310	-008,14196	 029,6	0
 41,16310	-008,13697	 025,2	0
 41,16310	-008,13198	 016,0	0
 41,16310	-008,12699	 023,2	0
 41,16310	-008,12200	 032,0	0
 41,16310	-008,11701	 028,6	0
 41,16310	-008,11202	 036,5	0
 41,16310	-008,10703	 037,0	0
 41,16310	-008,10204	 021,8	0
 41,16310	-008,09705	 018,0	0
 41,16310	-008,09206	 023,7	0
 41,16310	-008,08707	 041,0	0
 41,16310	-008,08208	 039,0	0
 41,16310	-008,07709	 041,6	0
 41,16310	-008,07210	 046,9	0
 41,16310	-008,06711	 050,2	0
 41,16310	-008,06212	 042,6	4
 41,16310	-008,05713	 046,9	0
 41,16310	-008,05214	 039,5	3
 41,16310	-008,04715	 042,3	4
 41,16310	-008,04216	 036,7	4
 41,16310	-008,03717	 033,9	4
 41,16310	-008,03218	 031,2	4
 41,16310	-008,02719	 023,3	4
 41,16310	-008,02220	 023,0	0
 41,16310	-008,01721	 030,3	0
 41,16310	-008,01222	 032,6	0
 41,16310	-008,00723	 035,7	0
 41,16310	-008,00224	 039,0	0
 41,16310	-007,99725	 047,2	0
 41,16310	-007,99226	 046,2	0
 41,16310	-007,98727	 071,8	4
 41,16309	-007,98228	 071,7	4
 41,16309	-007,97729	 071,2	4
 41,16310	-007,97230	 067,9	4
 41,16310	-007,96731	 043,3	0
 41,16310	-007,96232	 037,9	0
 41,16310	-007,95733	 030,2	0
 41,16310	-007,95234	 044,8	4
 41,16310	-007,94735	 064,3	4
 41,16310	-007,94236	 069,3	4
 41,16309	-007,93737	 067,8	4
 41,16310	-007,93238	 047,2	4
 41,16309	-007,92739	 061,2	4
 41,16310	-007,92240	 063,4	4
 41,16310	-007,91741	 040,9	0
 41,16310	-007,91242	 034,9	0
 41,16310	-007,90743	 056,0	4
 41,16310	-007,90244	 032,5	0
 41,16310	-007,89745	 042,0	4
 41,16310	-007,89246	 037,3	4
 41,16309	-007,88747	 060,8	4
 41,16310	-007,88247	 063,3	4
 41,16310	-007,87748	 028,2	0
 41,16310	-007,87249	 035,5	4
 41,16310	-007,86751	 039,0	4
 41,16310	-007,86251	 041,4	4
 41,16310	-007,85752	 044,4	4
 41,16310	-007,85253	 046,9	4
 41,16310	-007,84754	 021,1	0
 41,16310	-007,84255	 026,4	4
 41,16310	-007,83756	 043,9	4
 41,16310	-007,83257	 047,9	4
 41,16310	-007,82758	 045,0	4
 41,16310	-007,82259	 028,5	0
 41,16310	-007,81760	 046,7	4
 41,16310	-007,81261	 024,8	0
 41,16310	-007,80762	 019,4	0
 41,16310	-007,80263	 017,9	0
 41,16310	-007,79764	 024,2	0
 41,16310	-007,79265	 030,6	4
 41,16310	-007,78766	 040,1	4
 41,16310	-007,78267	 043,3	4
 41,16310	-007,77768	 052,6	4
 41,16310	-007,77269	 022,4	0
 41,16310	-007,76770	 028,1	4
 41,16310	-007,76271	 056,2	4
 41,16310	-007,75772	 054,4	4
 41,16310	-007,75273	 058,0	4
 41,16310	-007,74774	 043,2	4
 41,16310	-007,74275	 056,2	4
 41,16310	-007,73776	 032,6	0
 41,16310	-007,73277	 019,9	0
 41,16310	-007,72778	 036,3	4
 41,16310	-007,72279	 018,8	0
 41,16310	-007,71780	 055,1	4
 41,16310	-007,71281	 032,2	0
 41,16310	-007,70782	 031,1	9
 41,16310	-007,70283	 029,7	9
 41,16310	-007,69784	 028,2	9
 41,16310	-007,69285	 018,8	9
 41,16310	-007,68786	 008,5	0
 41,16310	-007,68287	 016,3	4
 41,16310	-007,67788	 016,2	0
 41,16310	-007,67289	 009,9	0
 41,16310	-007,66790	 004,4	0
 41,16310	-007,66291	 015,3	4
 41,16310	-007,65792	 013,5	0
 41,16310	-007,65293	 019,9	4
 41,16310	-007,64794	 022,2	4
 41,16310	-007,64295	 025,5	4
 41,16310	-007,63796	 025,6	4
 41,16310	-007,63297	 016,7	0
 41,16310	-007,62798	 022,2	9
 41,16310	-007,62299	 013,5	0
 41,16310	-007,61800	 019,3	0
 41,16310	-007,61301	 023,2	0
 41,16310	-007,60802	 027,1	0
 41,16310	-007,60303	 033,6	0
 41,16310	-007,59804	 027,7	4
 41,16310	-007,59305	 041,3	0
 41,16310	-007,58806	 042,2	0
 41,16310	-007,58307	 032,9	9
 41,16310	-007,57808	 014,3	9
 41,16310	-007,57309	 010,7	4
 41,16310	-007,56810	 030,5	4
 41,16310	-007,56311	 035,4	4
 41,16310	-007,55812	 038,1	4
 41,16310	-007,55313	 002,7	0
 41,16310	-007,54814	 010,4	0
 41,16310	-007,54315	 017,0	9
 41,16310	-007,53816	 014,7	0
 41,16310	-007,53317	 018,2	0
 41,16310	-007,52818	 015,7	0
 41,16310	-007,52319	 019,8	0
 41,16310	-007,51820	 007,3	0
 41,16310	-007,51321	 020,2	4
 41,16310	-007,50822	 018,6	0
 41,16310	-007,50323	 031,3	0
 41,16310	-007,49824	 032,8	4
 41,16310	-007,49325	 043,7	0
 41,16310	-007,48826	 049,2	9
 41,16310	-007,48327	 049,7	0
 41,16310	-007,47828	 051,8	0
 41,16310	-007,47329	 045,3	9
 41,16310	-007,46830	 051,6	0
 41,16310	-007,46330	 054,4	0
 41,16310	-007,45831	 050,6	9
 41,16310	-007,45333	 050,6	0
 41,16310	-007,44833	 007,5	0
 41,16310	-007,44335	 015,5	4
 41,16310	-007,43835	 056,7	9
 41,16310	-007,43336	 060,4	9
 41,16310	-007,42837	 036,0	9
 41,16310	-007,42338	 014,6	9
 41,16310	-007,41839	 016,8	0
 41,16310	-007,41340	 028,3	9
 41,16310	-007,40841	 040,2	9
 41,16310	-007,40342	 031,3	9
 41,16310	-007,39843	 021,9	9
 41,16310	-007,39344	 016,8	9
 41,16311	-007,38845	 018,8	0
 41,16310	-007,38346	 026,3	9
 41,16310	-007,37847	 012,9	9
 41,16310	-007,37348	 015,3	9
 41,16310	-007,36849	 035,2	9
 41,16310	-007,36350	 029,3	9
 41,16310	-007,35851	 062,0	9
 41,16310	-007,35352	 034,7	9
 41,16310	-007,34853	 017,3	9
 41,16310	-007,34354	 056,1	9
 41,16310	-007,33855	 060,7	9
 41,16310	-007,33356	 030,0	9
 41,16310	-007,32857	 049,2	9
 41,16310	-007,32358	 061,5	9
 41,16310	-007,31859	 061,4	9
 41,16310	-007,31360	 058,6	9
 41,16310	-007,30861	 044,0	9
 41,16310	-007,30362	 009,2	0
 41,16310	-007,29863	 053,8	9
 41,16310	-007,29364	 018,0	9
 41,16310	-007,28865	 057,8	9
 41,16310	-007,28366	 060,0	9
 41,16310	-007,27867	 054,1	9
 41,16310	-007,27368	 057,9	9
 41,16311	-007,26869	 056,5	9
 41,16310	-007,26370	 022,8	9
 41,16310	-007,25871	 041,9	9
 41,16310	-007,25372	 035,3	9
 41,16310	-007,24873	 033,8	9
 41,16310	-007,24374	 042,3	9
 41,16310	-007,23875	 014,7	0
 41,16310	-007,23376	 049,5	9
 41,16310	-007,22877	 052,5	9
